protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,evaluation,8388608,1,mlp-1,3,6,181,0.025118864315095794,3,,0.5782947466735839,0.19685953842163087
one_pass,adam,evaluation,10000000,1,mlp-1,3,6,181,0.025118864315095794,3,,0.5784074007263184,0.19690681938171387
one_pass,adam,evaluation,4096,1,mlp-1,3,6,181,0.025118864315095794,4,,0.6884639646606445,0.24766872471618653
one_pass,adam,evaluation,16384,1,mlp-1,3,6,181,0.025118864315095794,4,,0.6794145461120605,0.24322655737304688
one_pass,adam,evaluation,65536,1,mlp-1,3,6,181,0.025118864315095794,4,,0.6417028593139649,0.22557511309814454
one_pass,adam,evaluation,262144,1,mlp-1,3,6,181,0.025118864315095794,4,,0.6115230231933594,0.2113153860168457
one_pass,adam,evaluation,1048576,1,mlp-1,3,6,181,0.025118864315095794,4,,0.5788324628601075,0.19710789100646972
one_pass,adam,evaluation,4194304,1,mlp-1,3,6,181,0.025118864315095794,4,,0.5771797116699219,0.19620347705078126
one_pass,adam,evaluation,8388608,1,mlp-1,3,6,181,0.025118864315095794,4,,0.5761128498840332,0.19600620055389403
one_pass,adam,evaluation,10000000,1,mlp-1,3,6,181,0.025118864315095794,4,,0.574519979309082,0.19576160466003417
one_pass,adam,evaluation,4096,2,mlp-1,3,6,181,0.025118864315095794,2,,0.6965760121459961,0.25169738475036624
one_pass,adam,evaluation,16384,2,mlp-1,3,6,181,0.025118864315095794,2,,0.6746263704833985,0.24091965686035155
one_pass,adam,evaluation,65536,2,mlp-1,3,6,181,0.025118864315095794,2,,0.6410079323730469,0.22526286279296875
one_pass,adam,evaluation,262144,2,mlp-1,3,6,181,0.025118864315095794,2,,0.6167450815734863,0.21369252102661132
one_pass,adam,evaluation,1048576,2,mlp-1,3,6,181,0.025118864315095794,2,,0.5914795400390624,0.20163460969543456
one_pass,adam,evaluation,4194304,2,mlp-1,3,6,181,0.025118864315095794,2,,0.5833862071228028,0.19835117973327637
one_pass,adam,evaluation,8388608,2,mlp-1,3,6,181,0.025118864315095794,2,,0.5796387023620605,0.19722985471343993
one_pass,adam,evaluation,10000000,2,mlp-1,3,6,181,0.025118864315095794,2,,0.5797664758300781,0.19705900912475585
one_pass,adam,evaluation,4096,2,mlp-1,3,6,181,0.025118864315095794,3,,0.6980975220947265,0.25236409173583985
one_pass,adam,evaluation,16384,2,mlp-1,3,6,181,0.025118864315095794,3,,0.6818025388793946,0.2443958176727295
one_pass,adam,evaluation,65536,2,mlp-1,3,6,181,0.025118864315095794,3,,0.6461229816894531,0.22751622262573243
one_pass,adam,evaluation,262144,2,mlp-1,3,6,181,0.025118864315095794,3,,0.6142671832580566,0.2125905446777344
one_pass,adam,evaluation,1048576,2,mlp-1,3,6,181,0.025118864315095794,3,,0.5803467982788086,0.19731838820648193
one_pass,adam,evaluation,4194304,2,mlp-1,3,6,181,0.025118864315095794,3,,0.5799704176025391,0.19714388775634767
one_pass,adam,evaluation,8388608,2,mlp-1,3,6,181,0.025118864315095794,3,,0.5782744768066407,0.19673934292602538
one_pass,adam,evaluation,10000000,2,mlp-1,3,6,181,0.025118864315095794,3,,0.5765202371520997,0.1962274360961914
one_pass,adam,evaluation,4096,2,mlp-1,3,6,181,0.025118864315095794,4,,0.6887517917480469,0.2478078681793213
one_pass,adam,evaluation,16384,2,mlp-1,3,6,181,0.025118864315095794,4,,0.6807474124145508,0.24387591679382326
one_pass,adam,evaluation,65536,2,mlp-1,3,6,181,0.025118864315095794,4,,0.6450098358459473,0.2271979472503662
one_pass,adam,evaluation,262144,2,mlp-1,3,6,181,0.025118864315095794,4,,0.6155262257385254,0.2134777936630249
one_pass,adam,evaluation,1048576,2,mlp-1,3,6,181,0.025118864315095794,4,,0.5791659338684082,0.19714457502746582
one_pass,adam,evaluation,4194304,2,mlp-1,3,6,181,0.025118864315095794,4,,0.5761020938720703,0.19597519998168944
one_pass,adam,evaluation,8388608,2,mlp-1,3,6,181,0.025118864315095794,4,,0.5756600844421387,0.1957868353881836
one_pass,adam,evaluation,10000000,2,mlp-1,3,6,181,0.025118864315095794,4,,0.5752201230773926,0.1958796043701172
one_pass,adam,evaluation,4096,1,mlp-1,5,14,421,0.00630957344480193,2,,0.6945237756958008,0.25067100090026856
one_pass,adam,evaluation,16384,1,mlp-1,5,14,421,0.00630957344480193,2,,0.6876027819213867,0.2472471312561035
one_pass,adam,evaluation,65536,1,mlp-1,5,14,421,0.00630957344480193,2,,0.6652670286254883,0.23633374160766601
one_pass,adam,evaluation,262144,1,mlp-1,5,14,421,0.00630957344480193,2,,0.6136749673461914,0.21236914320373534
one_pass,adam,evaluation,1048576,1,mlp-1,5,14,421,0.00630957344480193,2,,0.578731542175293,0.19711980828857423
one_pass,adam,evaluation,4194304,1,mlp-1,5,14,421,0.00630957344480193,2,,0.5607183179931641,0.1899981103210449
one_pass,adam,evaluation,8388608,1,mlp-1,5,14,421,0.00630957344480193,2,,0.553307738647461,0.1871277709274292
one_pass,adam,evaluation,10000000,1,mlp-1,5,14,421,0.00630957344480193,2,,0.5522366743164062,0.1866435899963379
one_pass,adam,evaluation,4096,1,mlp-1,5,14,421,0.00630957344480193,3,,0.6935959995727539,0.25020175038146975
one_pass,adam,evaluation,16384,1,mlp-1,5,14,421,0.00630957344480193,3,,0.6814622826843262,0.24421237754821778
one_pass,adam,evaluation,65536,1,mlp-1,5,14,421,0.00630957344480193,3,,0.6584315717773438,0.23325624641418458
one_pass,adam,evaluation,262144,1,mlp-1,5,14,421,0.00630957344480193,3,,0.6184828334960938,0.21469872859191894
one_pass,adam,evaluation,1048576,1,mlp-1,5,14,421,0.00630957344480193,3,,0.5790486979980469,0.19713597720336914
one_pass,adam,evaluation,4194304,1,mlp-1,5,14,421,0.00630957344480193,3,,0.5586039427490235,0.1890753470916748
one_pass,adam,evaluation,8388608,1,mlp-1,5,14,421,0.00630957344480193,3,,0.552268593170166,0.18670416577148438
one_pass,adam,evaluation,10000000,1,mlp-1,5,14,421,0.00630957344480193,3,,0.5506880913085938,0.186075144821167
one_pass,adam,evaluation,4096,1,mlp-1,5,14,421,0.00630957344480193,4,,0.691127216796875,0.24895666041564943
one_pass,adam,evaluation,16384,1,mlp-1,5,14,421,0.00630957344480193,4,,0.6836070271606445,0.2452632633666992
one_pass,adam,evaluation,65536,1,mlp-1,5,14,421,0.00630957344480193,4,,0.6629014388122558,0.235304984375
one_pass,adam,evaluation,262144,1,mlp-1,5,14,421,0.00630957344480193,4,,0.6197163522338868,0.2151763695526123
one_pass,adam,evaluation,1048576,1,mlp-1,5,14,421,0.00630957344480193,4,,0.580987354095459,0.19804888202667237
one_pass,adam,evaluation,4194304,1,mlp-1,5,14,421,0.00630957344480193,4,,0.554299310546875,0.18749126161193846
one_pass,adam,evaluation,8388608,1,mlp-1,5,14,421,0.00630957344480193,4,,0.5501562391967774,0.18588231228637694
one_pass,adam,evaluation,10000000,1,mlp-1,5,14,421,0.00630957344480193,4,,0.549204728302002,0.18553577659606935
one_pass,adam,evaluation,4096,2,mlp-1,5,14,421,0.00630957344480193,2,,0.6944042980041504,0.2506177821350098
one_pass,adam,evaluation,16384,2,mlp-1,5,14,421,0.00630957344480193,2,,0.6871680168762208,0.24703840843200683
one_pass,adam,evaluation,65536,2,mlp-1,5,14,421,0.00630957344480193,2,,0.6650145301513671,0.23620273178100587
one_pass,adam,evaluation,262144,2,mlp-1,5,14,421,0.00630957344480193,2,,0.6137128981018066,0.21238685329437257
one_pass,adam,evaluation,1048576,2,mlp-1,5,14,421,0.00630957344480193,2,,0.5783780958251953,0.19689687801361083
one_pass,adam,evaluation,4194304,2,mlp-1,5,14,421,0.00630957344480193,2,,0.5608607149047852,0.18985714416503907
one_pass,adam,evaluation,8388608,2,mlp-1,5,14,421,0.00630957344480193,2,,0.5529035939331055,0.18702579684448242
one_pass,adam,evaluation,10000000,2,mlp-1,5,14,421,0.00630957344480193,2,,0.5515097395019531,0.18640091790008545
one_pass,adam,evaluation,4096,2,mlp-1,5,14,421,0.00630957344480193,3,,0.693559560546875,0.2501883960266113
one_pass,adam,evaluation,16384,2,mlp-1,5,14,421,0.00630957344480193,3,,0.6812978817138672,0.24413425192260743
one_pass,adam,evaluation,65536,2,mlp-1,5,14,421,0.00630957344480193,3,,0.6584199804077149,0.23325959701538085
one_pass,adam,evaluation,262144,2,mlp-1,5,14,421,0.00630957344480193,3,,0.6181323839111328,0.2145419436645508
one_pass,adam,evaluation,1048576,2,mlp-1,5,14,421,0.00630957344480193,3,,0.5789474604187012,0.19710688708496094
one_pass,adam,evaluation,4194304,2,mlp-1,5,14,421,0.00630957344480193,3,,0.5599270426025391,0.18947056955718994
one_pass,adam,evaluation,8388608,2,mlp-1,5,14,421,0.00630957344480193,3,,0.5551601540832519,0.1879004264678955
one_pass,adam,evaluation,10000000,2,mlp-1,5,14,421,0.00630957344480193,3,,0.5538434485168457,0.18727704007720947
one_pass,adam,evaluation,4096,2,mlp-1,5,14,421,0.00630957344480193,4,,0.6910067706298828,0.24890151330566407
one_pass,adam,evaluation,16384,2,mlp-1,5,14,421,0.00630957344480193,4,,0.6835086981811523,0.24521763510131836
one_pass,adam,evaluation,65536,2,mlp-1,5,14,421,0.00630957344480193,4,,0.6628036817016602,0.23526374629211425
one_pass,adam,evaluation,262144,2,mlp-1,5,14,421,0.00630957344480193,4,,0.6188816295166015,0.21483570799255372
one_pass,adam,evaluation,1048576,2,mlp-1,5,14,421,0.00630957344480193,4,,0.5803665052490234,0.1977303164215088
one_pass,adam,evaluation,4194304,2,mlp-1,5,14,421,0.00630957344480193,4,,0.556557328704834,0.18829316880798339
one_pass,adam,evaluation,8388608,2,mlp-1,5,14,421,0.00630957344480193,4,,0.5532724161682129,0.18724319789123536
one_pass,adam,evaluation,10000000,2,mlp-1,5,14,421,0.00630957344480193,4,,0.5518146299743653,0.18658072157287597
one_pass,adam,evaluation,4096,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.6880801818237304,0.2474656283416748
one_pass,adam,evaluation,16384,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.6623399536437988,0.23509737414550783
one_pass,adam,evaluation,65536,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.625270190032959,0.21713989196777345
one_pass,adam,evaluation,262144,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.586708650756836,0.20063261155700685
one_pass,adam,evaluation,1048576,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.5535229580688477,0.18700330801391601
one_pass,adam,evaluation,4194304,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.5353918146362304,0.1800135354614258
one_pass,adam,evaluation,8388608,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.5283638987121582,0.17717216455078125
one_pass,adam,evaluation,10000000,1,mlp-1,9,43,1291,0.025118864315095794,2,,0.5299493156738281,0.17771038705444336
one_pass,adam,evaluation,4096,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.681135503692627,0.24408137283325196
one_pass,adam,evaluation,16384,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.6570895191040039,0.23271246643066407
one_pass,adam,evaluation,65536,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.6241403837890624,0.21658197762298584
one_pass,adam,evaluation,262144,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.5859073514709473,0.1999583009033203
one_pass,adam,evaluation,1048576,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.5515859119262695,0.18631546479797365
one_pass,adam,evaluation,4194304,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.5355731178588867,0.18006866892242432
one_pass,adam,evaluation,8388608,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.5286920532226562,0.17726155588531495
one_pass,adam,evaluation,10000000,1,mlp-1,9,43,1291,0.025118864315095794,3,,0.5301012217102051,0.17781777671813964
one_pass,adam,evaluation,4096,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.6804348294067383,0.24379391760253907
one_pass,adam,evaluation,16384,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.6537385028686523,0.23120978434753417
one_pass,adam,evaluation,65536,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.6248439235229493,0.21712258924865724
one_pass,adam,evaluation,262144,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.5893934464416504,0.2015436513824463
one_pass,adam,evaluation,1048576,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.5557482990722656,0.1879890498046875
one_pass,adam,evaluation,4194304,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.5364436316833496,0.18045363777160645
one_pass,adam,evaluation,8388608,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.5274566448059081,0.17685945674133302
one_pass,adam,evaluation,10000000,1,mlp-1,9,43,1291,0.025118864315095794,4,,0.5294851667785645,0.1775849497909546
one_pass,adam,evaluation,4096,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.6871606412963868,0.24701561111450196
one_pass,adam,evaluation,16384,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.659550530090332,0.2337427714538574
one_pass,adam,evaluation,65536,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.6232404482727051,0.21640842904663085
one_pass,adam,evaluation,262144,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.5878697569885254,0.20043539520263673
one_pass,adam,evaluation,1048576,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.555371098022461,0.1877469367904663
one_pass,adam,evaluation,4194304,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.5333154543457032,0.1790449323272705
one_pass,adam,evaluation,8388608,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.5308547715454102,0.17811477533721923
one_pass,adam,evaluation,10000000,2,mlp-1,9,43,1291,0.025118864315095794,2,,0.5279006420593262,0.1771397515563965
one_pass,adam,evaluation,4096,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.6778681172790527,0.242477892288208
one_pass,adam,evaluation,16384,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.6558440189819336,0.23203718560791015
one_pass,adam,evaluation,65536,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.6225171916503907,0.2159972009124756
one_pass,adam,evaluation,262144,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.5875302213745117,0.20062078551483153
one_pass,adam,evaluation,1048576,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.5520827716064454,0.18625390265655517
one_pass,adam,evaluation,4194304,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.5338707502136231,0.17921289529418946
one_pass,adam,evaluation,8388608,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.5313060341491699,0.17821439851379395
one_pass,adam,evaluation,10000000,2,mlp-1,9,43,1291,0.025118864315095794,3,,0.52809814352417,0.177074739692688
one_pass,adam,evaluation,4096,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.6795992781982422,0.24338013246154785
one_pass,adam,evaluation,16384,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.6555751227111817,0.2319584226989746
one_pass,adam,evaluation,65536,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.6253295051879882,0.21738155644226073
one_pass,adam,evaluation,262144,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.5892883576049804,0.20114915641784667
one_pass,adam,evaluation,1048576,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.5563621847839355,0.18810571675109863
one_pass,adam,evaluation,4194304,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.5349970313110352,0.1796496816711426
one_pass,adam,evaluation,8388608,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.5320719352722167,0.1785197863998413
one_pass,adam,evaluation,10000000,2,mlp-1,9,43,1291,0.025118864315095794,4,,0.5290860855407715,0.17738621371459962
one_pass,adam,evaluation,4096,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.6848798867797852,0.24590079504394532
one_pass,adam,evaluation,16384,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.6669392774047852,0.23722557821655274
one_pass,adam,evaluation,65536,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.6331751759033203,0.22141766045379638
one_pass,adam,evaluation,262144,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.5996874844055176,0.20604440171813965
one_pass,adam,evaluation,1048576,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.5566412306518554,0.18831904432678223
one_pass,adam,evaluation,4194304,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.5299997839355469,0.1778872451248169
one_pass,adam,evaluation,8388608,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.5190874807739257,0.17370004122924804
one_pass,adam,evaluation,10000000,1,mlp-1,15,116,3481,0.00630957344480193,2,,0.5181822566223144,0.17332483115386962
one_pass,adam,evaluation,4096,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.684748658630371,0.24585577320861815
one_pass,adam,evaluation,16384,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.6670597297058105,0.23729662113952638
one_pass,adam,evaluation,65536,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.6327392172241211,0.22124128231048584
one_pass,adam,evaluation,262144,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.6011285222167969,0.20668174005126952
one_pass,adam,evaluation,1048576,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.5608749314575195,0.18994947761535644
one_pass,adam,evaluation,4194304,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.527815889038086,0.17702136849975586
one_pass,adam,evaluation,8388608,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.5168302618408203,0.17280125141143798
one_pass,adam,evaluation,10000000,1,mlp-1,15,116,3481,0.00630957344480193,3,,0.5166259111938477,0.172691765045166
one_pass,adam,evaluation,4096,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.6842465506591797,0.2455858616333008
one_pass,adam,evaluation,16384,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.6644912619018555,0.2360916315612793
one_pass,adam,evaluation,65536,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.6324534153442383,0.22120659663391112
one_pass,adam,evaluation,262144,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.6019106966247558,0.2068802744140625
one_pass,adam,evaluation,1048576,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.55649471875,0.18821129226684571
one_pass,adam,evaluation,4194304,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.5292623702697754,0.17766812798309325
one_pass,adam,evaluation,8388608,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.5184003049926758,0.17343384301757814
one_pass,adam,evaluation,10000000,1,mlp-1,15,116,3481,0.00630957344480193,4,,0.5183317722167968,0.17338819677734374
one_pass,adam,evaluation,4096,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.6855852790222168,0.24625823878479003
one_pass,adam,evaluation,16384,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.6664822317504883,0.23700060397338868
one_pass,adam,evaluation,65536,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.6330354888305664,0.2214412664337158
one_pass,adam,evaluation,262144,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.6005030425109863,0.20650796253967285
one_pass,adam,evaluation,1048576,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.555434274597168,0.18756048614501952
one_pass,adam,evaluation,4194304,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.5303408501586914,0.1777904624481201
one_pass,adam,evaluation,8388608,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.5233377864379882,0.17520013104248047
one_pass,adam,evaluation,10000000,2,mlp-1,15,116,3481,0.00630957344480193,2,,0.5168671614074707,0.1727665544128418
one_pass,adam,evaluation,4096,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.6841786390075684,0.24556894451904296
one_pass,adam,evaluation,16384,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.6655793972167968,0.23661926651000978
one_pass,adam,evaluation,65536,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.6322571435852051,0.22108096603393554
one_pass,adam,evaluation,262144,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.6021376574707031,0.20727856569671632
one_pass,adam,evaluation,1048576,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.5588643056945801,0.18896202172088622
one_pass,adam,evaluation,4194304,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.5294643943786621,0.17755061643218994
one_pass,adam,evaluation,8388608,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.5220517362365723,0.17475506874084473
one_pass,adam,evaluation,10000000,2,mlp-1,15,116,3481,0.00630957344480193,3,,0.5160736465148926,0.17250961250305175
one_pass,adam,evaluation,4096,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.6836240721740723,0.24527980084228515
one_pass,adam,evaluation,16384,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.6627923062744141,0.23526308375549315
one_pass,adam,evaluation,65536,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.6320710491333008,0.2210501223754883
one_pass,adam,evaluation,262144,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.6011564962158203,0.2067910039138794
one_pass,adam,evaluation,1048576,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.5562077527770997,0.18780219519042968
one_pass,adam,evaluation,4194304,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.5296711811828614,0.17758392888641358
one_pass,adam,evaluation,8388608,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.5222502797241211,0.17487189089202881
one_pass,adam,evaluation,10000000,2,mlp-1,15,116,3481,0.00630957344480193,4,,0.5160390280151367,0.17256030516815185
one_pass,adam,evaluation,4096,1,mlp-2,3,5,181,0.00630957344480193,2,,0.7085977575683594,0.2576725932312012
one_pass,adam,evaluation,16384,1,mlp-2,3,5,181,0.00630957344480193,2,,0.704904833190918,0.2558506570739746
one_pass,adam,evaluation,65536,1,mlp-2,3,5,181,0.00630957344480193,2,,0.6876746290588379,0.24727122811889649
one_pass,adam,evaluation,262144,1,mlp-2,3,5,181,0.00630957344480193,2,,0.6346630294189453,0.22219922523498536
one_pass,adam,evaluation,1048576,1,mlp-2,3,5,181,0.00630957344480193,2,,0.6043396715698243,0.20835600981903077
one_pass,adam,evaluation,4194304,1,mlp-2,3,5,181,0.00630957344480193,2,,0.5748420765380859,0.19594975994873046
one_pass,adam,evaluation,8388608,1,mlp-2,3,5,181,0.00630957344480193,2,,0.5725507787780761,0.19513989007568358
one_pass,adam,evaluation,10000000,1,mlp-2,3,5,181,0.00630957344480193,2,,0.5722002062072754,0.19493478115081786
one_pass,adam,evaluation,4096,1,mlp-2,3,5,181,0.00630957344480193,3,,0.6975304103698731,0.25213080212402345
one_pass,adam,evaluation,16384,1,mlp-2,3,5,181,0.00630957344480193,3,,0.6929052028808593,0.2498677798461914
one_pass,adam,evaluation,65536,1,mlp-2,3,5,181,0.00630957344480193,3,,0.6789991384887696,0.24297156227111816
one_pass,adam,evaluation,262144,1,mlp-2,3,5,181,0.00630957344480193,3,,0.6282600937805176,0.21865972337341308
one_pass,adam,evaluation,1048576,1,mlp-2,3,5,181,0.00630957344480193,3,,0.5821284522705078,0.1988380484008789
one_pass,adam,evaluation,4194304,1,mlp-2,3,5,181,0.00630957344480193,3,,0.5694038061828613,0.19383336893463135
one_pass,adam,evaluation,8388608,1,mlp-2,3,5,181,0.00630957344480193,3,,0.5670474606323243,0.19302412147521972
one_pass,adam,evaluation,10000000,1,mlp-2,3,5,181,0.00630957344480193,3,,0.5662149417419433,0.19274252516937257
one_pass,adam,evaluation,4096,1,mlp-2,3,5,181,0.00630957344480193,4,,0.6932580080566406,0.25004629949951174
one_pass,adam,evaluation,16384,1,mlp-2,3,5,181,0.00630957344480193,4,,0.6917524348449707,0.24930409576416016
one_pass,adam,evaluation,65536,1,mlp-2,3,5,181,0.00630957344480193,4,,0.6862780478515625,0.24660106314086913
one_pass,adam,evaluation,262144,1,mlp-2,3,5,181,0.00630957344480193,4,,0.6316371486816407,0.22093492211151122
one_pass,adam,evaluation,1048576,1,mlp-2,3,5,181,0.00630957344480193,4,,0.5799645856018066,0.19805354975891112
one_pass,adam,evaluation,4194304,1,mlp-2,3,5,181,0.00630957344480193,4,,0.5712955487670899,0.1948295044555664
one_pass,adam,evaluation,8388608,1,mlp-2,3,5,181,0.00630957344480193,4,,0.5698720384521484,0.19419582981872557
one_pass,adam,evaluation,10000000,1,mlp-2,3,5,181,0.00630957344480193,4,,0.5693727461547852,0.19405905551147462
one_pass,adam,evaluation,4096,2,mlp-2,3,5,181,0.00630957344480193,2,,0.7086041598510742,0.25767574734497073
one_pass,adam,evaluation,16384,2,mlp-2,3,5,181,0.00630957344480193,2,,0.7049212647094727,0.2558589156036377
one_pass,adam,evaluation,65536,2,mlp-2,3,5,181,0.00630957344480193,2,,0.6875215470581054,0.24719409875488282
one_pass,adam,evaluation,262144,2,mlp-2,3,5,181,0.00630957344480193,2,,0.6345295608825684,0.22209469650268554
one_pass,adam,evaluation,1048576,2,mlp-2,3,5,181,0.00630957344480193,2,,0.6051565386352539,0.20867270556640624
one_pass,adam,evaluation,4194304,2,mlp-2,3,5,181,0.00630957344480193,2,,0.5743904202270508,0.19582343960571288
one_pass,adam,evaluation,8388608,2,mlp-2,3,5,181,0.00630957344480193,2,,0.5728677675170899,0.19530442706298828
one_pass,adam,evaluation,10000000,2,mlp-2,3,5,181,0.00630957344480193,2,,0.5726576907348633,0.19527264097595215
one_pass,adam,evaluation,4096,2,mlp-2,3,5,181,0.00630957344480193,3,,0.6974862728881835,0.2521094061431885
one_pass,adam,evaluation,16384,2,mlp-2,3,5,181,0.00630957344480193,3,,0.6927771956176758,0.24980449844360353
one_pass,adam,evaluation,65536,2,mlp-2,3,5,181,0.00630957344480193,3,,0.6786841952514648,0.24281762342834473
one_pass,adam,evaluation,262144,2,mlp-2,3,5,181,0.00630957344480193,3,,0.6319763187561035,0.22037780697631837
one_pass,adam,evaluation,1048576,2,mlp-2,3,5,181,0.00630957344480193,3,,0.5873204565124511,0.20046262668609618
one_pass,adam,evaluation,4194304,2,mlp-2,3,5,181,0.00630957344480193,3,,0.57408128515625,0.19601481533050538
one_pass,adam,evaluation,8388608,2,mlp-2,3,5,181,0.00630957344480193,3,,0.5724602260131836,0.19535827287292482
one_pass,adam,evaluation,10000000,2,mlp-2,3,5,181,0.00630957344480193,3,,0.5714338067016601,0.1951174513397217
one_pass,adam,evaluation,4096,2,mlp-2,3,5,181,0.00630957344480193,4,,0.6932576723327637,0.25004605865478513
one_pass,adam,evaluation,16384,2,mlp-2,3,5,181,0.00630957344480193,4,,0.6917014111938476,0.2492791891784668
one_pass,adam,evaluation,65536,2,mlp-2,3,5,181,0.00630957344480193,4,,0.6858145045776367,0.24638277297973632
one_pass,adam,evaluation,262144,2,mlp-2,3,5,181,0.00630957344480193,4,,0.6319206376342773,0.2211179179534912
one_pass,adam,evaluation,1048576,2,mlp-2,3,5,181,0.00630957344480193,4,,0.5793334364624023,0.19778668994903564
one_pass,adam,evaluation,4194304,2,mlp-2,3,5,181,0.00630957344480193,4,,0.5707446983337402,0.19444017711639405
one_pass,adam,evaluation,8388608,2,mlp-2,3,5,181,0.00630957344480193,4,,0.5692495487060547,0.19387326089477538
one_pass,adam,evaluation,10000000,2,mlp-2,3,5,181,0.00630957344480193,4,,0.5693668946533204,0.19398482833862304
one_pass,adam,evaluation,4096,1,mlp-2,5,10,411,0.025118864315095794,2,,0.6981433238525391,0.25248765628051756
one_pass,adam,evaluation,16384,1,mlp-2,5,10,411,0.025118864315095794,2,,0.6877362129516602,0.24728538803100586
one_pass,adam,evaluation,65536,1,mlp-2,5,10,411,0.025118864315095794,2,,0.6507753143005371,0.22954088623046875
