protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,4,0.5855654245910644,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,5,0.6034981802368165,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,6,0.5893388706665039,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,7,0.5851439889526368,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,0,0.5747600700073242,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,1,0.5747488507080079,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,2,0.5750822713317871,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,3,0.5738985216064453,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,4,0.5746263301391602,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,5,0.5867518942871094,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,6,0.5785874874572754,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0019306977288832496,7,0.5743848165893555,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,0,0.5715929603881836,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,1,0.5716995593872071,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,2,0.5716122988891602,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,3,0.5716156460571289,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,4,0.5717601262207032,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,5,0.5724314025878906,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,6,0.5716810225524902,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.005179474679231213,7,0.571617780456543,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,0,0.5721513417053222,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,1,0.5723947314147949,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,2,0.5724189590454102,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,3,0.5720846756591796,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,4,0.5721938008422851,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,5,0.572407121459961,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,6,0.5720110986938477,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.013894954943731374,7,0.572008630065918,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,0,0.5743442041015625,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,1,0.5749244490966797,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,2,0.5743281555175781,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,3,0.5745551751708985,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,4,0.5748056384582519,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,5,0.5747196762390137,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,6,0.5743836192932129,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.03727593720314938,7,0.5748241608276368,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,0,0.5799731553955079,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,1,0.5781340428161621,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,2,0.5781382518615723,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,3,0.5788961755371094,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,4,0.5789179881591797,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,5,0.5799610752258301,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,6,0.5798609421081543,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,7,0.577650203918457,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,0,0.6179109697875976,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,1,0.613181308380127,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,2,0.6156050579528809,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,3,0.6184533879394531,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,4,0.6197541932373047,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,5,0.6167373030395508,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,6,0.6192791360778809,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0001,7,0.6162302057189941,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,0,0.5872692039794922,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,1,0.5835517824401856,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,2,0.5816851373291015,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,3,0.587701349975586,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,4,0.5922083855590821,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,5,0.5863765212097168,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,6,0.5877981368408203,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.00026826957952797245,7,0.5838124084167481,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,0,0.559058653137207,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,1,0.5571084629211426,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,2,0.5574483175048828,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,3,0.5615613564453125,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,4,0.5640236657714843,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,5,0.5570830087890625,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,6,0.5592097162780761,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0007196856730011522,7,0.5602420953979492,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,0,0.5447694682006836,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,1,0.5404325328674316,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,2,0.5449445852966308,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,3,0.5436222332763672,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,4,0.5454004000549316,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,5,0.5437650481872559,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,6,0.5416230030822754,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.0019306977288832496,7,0.5450308247375488,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,0,0.5398174720458985,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,1,0.5353840179138184,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,2,0.5371243560180664,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,3,0.5382452752380371,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,4,0.5425625872192383,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,5,0.5381133833923339,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,6,0.5376986237487793,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.005179474679231213,7,0.5375498548583985,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,0,0.5350720128173828,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,1,0.5359892304077148,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,2,0.5333483461608887,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,3,0.537384349395752,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,4,0.539296028503418,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,5,0.538850551940918,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,6,0.5370629018859864,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.013894954943731374,7,0.5383722497558594,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,0,0.5384511063537598,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,1,0.5381964902038574,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,2,0.5390704589233398,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,3,0.5375329322814941,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,4,0.5441732926330567,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,5,0.5390502189941406,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,6,0.5402428314819336,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.03727593720314938,7,0.5375044515686035,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,0,0.5480716777648926,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,1,0.5459285442504883,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,2,0.5442400905456543,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,3,0.5462199289855957,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,4,0.5442606073608398,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,5,0.544085760559082,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,6,0.5451971114196777,,
one_pass,adam,tuning,10000000,0,mlp-1,7,27,811,0.1,7,0.5432599964599609,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,0,0.6056877656860351,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,1,0.603360256286621,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,2,0.6055490401611329,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,3,0.6092251538696289,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,4,0.607787384399414,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,5,0.6062623290710449,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,6,0.6113050645141601,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0001,7,0.6088587476196289,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,0,0.5674246296386719,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,1,0.5660584910583496,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,2,0.5602448326416015,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,3,0.5679340086669922,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,4,0.5644851447753906,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,5,0.5667072784118652,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,6,0.5672075624084473,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.00026826957952797245,7,0.5676707159729004,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,0,0.5427906358337402,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,1,0.5423423076782227,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,2,0.5413216935424805,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,3,0.5415719707641602,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,4,0.5428736196899414,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,5,0.5399902694396973,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,6,0.5402305088500976,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0007196856730011522,7,0.5383521523742676,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,0,0.530283243560791,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,1,0.5295937821655273,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,2,0.5337563653564453,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,3,0.5315183022766113,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,4,0.5288550110168457,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,5,0.5267555671386719,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,6,0.5312287779541016,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.0019306977288832496,7,0.5267051450805664,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,0,0.5257964506835937,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,1,0.5256570332641601,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,2,0.5318084790039063,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,3,0.5243425430603027,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,4,0.5258506463012695,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,5,0.5250105775756836,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,6,0.5261975010681152,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.005179474679231213,7,0.5210851895751953,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,0,0.5258172386474609,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,1,0.5257748662719727,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,2,0.5259682378845215,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,3,0.523754374633789,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,4,0.5231543517456054,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,5,0.5217270837097168,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,6,0.5243745756835938,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.013894954943731374,7,0.5247408057556152,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,0,0.5302343298950195,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,1,0.5270354301147461,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,2,0.527588045715332,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,3,0.5257138740539551,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,4,0.5263789805908203,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,5,0.5243725346984863,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,6,0.530958075378418,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.03727593720314938,7,0.5222410950927734,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,0,0.5441402032165528,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,1,0.5446708805541992,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,2,0.5438344198608398,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,3,0.5401475837402344,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,4,0.5427601004638671,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,5,0.5395191438598633,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,6,0.551102542022705,,
one_pass,adam,tuning,10000000,0,mlp-2,7,17,817,0.1,7,0.5402942175598144,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,0,0.5966068290710449,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,1,0.5984172690734864,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,2,0.6123955444335938,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,3,0.6057901696777344,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,4,0.5999070340270997,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,5,0.6093617665100097,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,6,0.6035457803344727,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0001,7,0.5953161593322754,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,0,0.5662698970947265,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,1,0.5640080674133301,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,2,0.5654886851806641,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,3,0.5649896623229981,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,4,0.5621871343078614,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,5,0.5655684823608399,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,6,0.5657347078857422,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.00026826957952797245,7,0.5629552256469726,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,0,0.5423160259399414,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,1,0.5424936447143555,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,2,0.5430923721313476,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,3,0.5466315693054199,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,4,0.5466383469238282,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,5,0.5424926434020996,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,6,0.5468368238525391,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0007196856730011522,7,0.5460731091003418,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,0,0.5334066498413086,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,1,0.5333298445129394,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,2,0.5347047810058594,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,3,0.5352895656738281,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,4,0.5349500694885254,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,5,0.5312298030395508,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,6,0.5331297244873047,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.0019306977288832496,7,0.5330879961242676,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,0,0.5281991080932618,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,1,0.5269905897216797,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,2,0.5302497895812989,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,3,0.5289370109863282,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,4,0.5271379216308594,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,5,0.5284461342773438,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,6,0.5286108868103028,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.005179474679231213,7,0.527047905670166,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,0,0.5265889670410157,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,1,0.5260114549560547,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,2,0.5297226742858887,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,3,0.5265776645507813,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,4,0.5256025746459961,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,5,0.5290434109191895,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,6,0.5295574727783203,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.013894954943731374,7,0.5269759464416504,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,0,0.5332695553283692,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,1,0.5303080083312989,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,2,0.5391730877990722,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,3,0.5396597174377441,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,4,0.534184003326416,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,5,0.5301502952270508,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,6,0.5357966841125489,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.03727593720314938,7,0.5303594488830566,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,0,0.5475772289428711,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,1,0.5470789442749023,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,2,0.5425842177124024,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,3,0.5522289041442872,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,4,0.6914201203308106,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,5,0.5419521014099121,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,6,0.554381114440918,,
one_pass,adam,tuning,10000000,0,mlp-3,7,14,841,0.1,7,0.5465098331298828,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,0,0.6298578887329102,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,1,0.6267919767761231,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,2,0.6291565664367675,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,3,0.6267524422912598,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,4,0.6266329169311523,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,5,0.6301628793945312,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,6,0.6280891508789063,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0001,7,0.6286395325927734,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,0,0.592749330871582,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,1,0.5912673631896973,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,2,0.5937655310668946,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,3,0.5904948215637207,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,4,0.589450744354248,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,5,0.5939715366516113,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,6,0.5929559487304688,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.00026826957952797245,7,0.5928747665405274,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,0,0.5650949695129395,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,1,0.5649480455322266,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,2,0.5672633483581543,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,3,0.5661518401489258,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,4,0.5627002954711914,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,5,0.5675656772460937,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,6,0.5663867026672363,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0007196856730011522,7,0.5676354396972656,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,0,0.549569477722168,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,1,0.5470100968017578,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,2,0.5531137624511718,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,3,0.5507418833007812,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,4,0.550077193359375,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,5,0.5514547062988281,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,6,0.5532529273681641,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.0019306977288832496,7,0.551811342956543,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,0,0.5418559598999023,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,1,0.5423884920959473,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,2,0.5436588985900879,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,3,0.5439002585754394,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,4,0.5467628411865234,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,5,0.5439528101806641,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,6,0.5448113280029296,,
