target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
general,5,6,0.0,unconstrained,5,2,0.1,0,1,1.8871654272079468,1.6711677312850952,1.6712616682052612,0.00124124300054973
general,5,6,0.0,unconstrained,5,2,0.1,0,2,1.6761538982391357,1.3532395362854004,1.3499982357025146,0.026306515001124353
general,5,6,0.0,unconstrained,5,2,0.1,0,5,1.3089525699615479,1.3280056715011597,1.3137263059616089,0.048251133999656304
general,5,6,0.0,unconstrained,5,2,0.1,0,10,1.2872158288955688,1.1024301052093506,1.0906182527542114,0.07391792400085251
general,5,6,0.0,unconstrained,5,2,0.1,0,20,0.5156657099723816,0.5370021462440491,0.5298124551773071,0.26436076200116077
general,5,6,0.0,unconstrained,5,2,0.1,0,50,0.22199596464633942,0.21962743997573853,0.2181006669998169,0.3867478860011033
general,5,6,0.0,unconstrained,5,2,0.1,0,100,0.10263027250766754,0.13253603875637054,0.13254225254058838,0.5185314700011077
general,5,6,0.0,unconstrained,5,2,0.1,0,200,0.05946198105812073,0.07047083973884583,0.07112734764814377,0.6467934530010098
general,5,6,0.0,unconstrained,5,2,0.1,1,1,1.8852251768112183,1.4463694095611572,1.4395864009857178,0.001383468999847537
general,5,6,0.0,unconstrained,5,2,0.1,1,2,1.4745075702667236,1.193224310874939,1.184824824333191,0.12374093399921549
general,5,6,0.0,unconstrained,5,2,0.1,1,5,1.0924736261367798,1.0598418712615967,1.0563098192214966,0.2120955070004129
general,5,6,0.0,unconstrained,5,2,0.1,1,10,0.9169823527336121,0.8089700937271118,0.8066120147705078,0.27530665599988424
general,5,6,0.0,unconstrained,5,2,0.1,1,20,0.5300260782241821,0.41938936710357666,0.42124345898628235,0.337335890999384
general,5,6,0.0,unconstrained,5,2,0.1,1,50,0.1900295466184616,0.2001020759344101,0.19972392916679382,0.42449743600082
general,5,6,0.0,unconstrained,5,2,0.1,1,100,0.14062510430812836,0.1455182284116745,0.14461621642112732,0.5063419590005651
general,5,6,0.0,unconstrained,5,2,0.1,1,200,0.07616143673658371,0.17310671508312225,0.1738857477903366,0.6338151859999925
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,1,1.4461448192596436,1.3065645694732666,1.3155092000961304,0.0026857250013563316
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,2,1.148040533065796,1.30577552318573,1.314711570739746,0.0591678070013586
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,5,1.2969650030136108,1.303375244140625,1.3122841119766235,0.10578797200105328
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,10,1.2522602081298828,1.29933762550354,1.308200478553772,0.14798975600024278
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,20,1.134574294090271,1.2918180227279663,1.3005988597869873,0.19432340800085512
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,50,1.378103256225586,1.2694422006607056,1.2779749631881714,0.25346095700115256
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,100,1.142817735671997,1.2328166961669922,1.2409377098083496,0.32787523200022406
monotone,5,6,0.0,unconstrained,5,2,0.0001,0,200,1.2069416046142578,1.1585158109664917,1.1658083200454712,0.4520267230000172
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,1,0.8168625235557556,0.7942410707473755,0.7970141172409058,0.0025403550007467857
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,2,0.7696965932846069,0.793630063533783,0.7963961362838745,0.04521016500075348
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,5,0.7888521552085876,0.7918163537979126,0.7945665121078491,0.08151711500067904
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,10,0.7539637088775635,0.788833498954773,0.7915568351745605,0.11107355500098492
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,20,0.7303394675254822,0.7828648090362549,0.7855300307273865,0.14525717300057295
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,50,0.7900650501251221,0.7645341157913208,0.7669795751571655,0.19805323699984
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,100,0.6836358308792114,0.7358118295669556,0.7378594875335693,0.2658285960005742
monotone,5,6,0.0,unconstrained,5,2,0.0001,1,200,0.6464307904243469,0.6759634613990784,0.677007794380188,0.4047621170011553
monotone,5,6,0.0,unconstrained,5,2,0.001,0,1,1.4461448192596436,1.299070119857788,1.3079332113265991,0.0012479209999582963
monotone,5,6,0.0,unconstrained,5,2,0.001,0,2,1.141659140586853,1.291204810142517,1.2999837398529053,0.024666176999744494
monotone,5,6,0.0,unconstrained,5,2,0.001,0,5,1.266432762145996,1.2673338651657104,1.2758406400680542,0.04827923599987116
monotone,5,6,0.0,unconstrained,5,2,0.001,0,10,1.1877869367599487,1.227576494216919,1.2356255054473877,0.08222032099911303
monotone,5,6,0.0,unconstrained,5,2,0.001,0,20,1.03420889377594,1.1552525758743286,1.162506103515625,0.12114882999958354
monotone,5,6,0.0,unconstrained,5,2,0.001,0,50,1.0446451902389526,0.960252583026886,0.9653595685958862,0.19705850999889662
monotone,5,6,0.0,unconstrained,5,2,0.001,0,100,0.690658688545227,0.7117509245872498,0.7141405940055847,0.27462314199874527
monotone,5,6,0.0,unconstrained,5,2,0.001,0,200,0.42906126379966736,0.38979458808898926,0.39002326130867004,0.4063187379997544
monotone,5,6,0.0,unconstrained,5,2,0.001,1,1,0.8168625235557556,0.7887126803398132,0.7914393544197083,0.0013486810003087157
monotone,5,6,0.0,unconstrained,5,2,0.001,1,2,0.7642472982406616,0.7825458645820618,0.7851994633674622,0.04230651800025953
monotone,5,6,0.0,unconstrained,5,2,0.001,1,5,0.7635852098464966,0.7641711831092834,0.7666332125663757,0.08270213100149704
monotone,5,6,0.0,unconstrained,5,2,0.001,1,10,0.7132952809333801,0.7338680028915405,0.7359620928764343,0.10680341900115309
monotone,5,6,0.0,unconstrained,5,2,0.001,1,20,0.6386387944221497,0.6743916869163513,0.6756440997123718,0.14333764300135954
monotone,5,6,0.0,unconstrained,5,2,0.001,1,50,0.5563067197799683,0.5297867059707642,0.5288075804710388,0.19409904900021502
monotone,5,6,0.0,unconstrained,5,2,0.001,1,100,0.36022505164146423,0.4375251233577728,0.4358627498149872,0.2734054720003769
monotone,5,6,0.0,unconstrained,5,2,0.001,1,200,0.3062942624092102,0.3426974415779114,0.34201428294181824,0.4021920110008068
monotone,5,6,0.0,unconstrained,5,2,0.01,0,1,1.4461448192596436,1.224802017211914,1.232850432395935,0.0013046950007264968
monotone,5,6,0.0,unconstrained,5,2,0.01,0,2,1.0787458419799805,1.148993730545044,1.156214952468872,0.03206805400077428
monotone,5,6,0.0,unconstrained,5,2,0.01,0,5,0.9731271862983704,0.9288008213043213,0.9333900809288025,0.07360708899977908
monotone,5,6,0.0,unconstrained,5,2,0.01,0,10,0.6392888426780701,0.6359586715698242,0.636631965637207,0.10980852400098229
monotone,5,6,0.0,unconstrained,5,2,0.01,0,20,0.491425096988678,0.38400688767433167,0.3818671405315399,0.13933889100007946
monotone,5,6,0.0,unconstrained,5,2,0.01,0,50,0.15783575177192688,0.18871843814849854,0.18844850361347198,0.18763186700016377
monotone,5,6,0.0,unconstrained,5,2,0.01,0,100,0.12487784773111343,0.15855158865451813,0.15889693796634674,0.2676457590005157
monotone,5,6,0.0,unconstrained,5,2,0.01,0,200,0.0897197350859642,0.09059886634349823,0.09050620347261429,0.397505667000587
monotone,5,6,0.0,unconstrained,5,2,0.01,1,1,0.8168625235557556,0.7318987846374512,0.7340903878211975,0.0015418110015161801
monotone,5,6,0.0,unconstrained,5,2,0.01,1,2,0.7093111872673035,0.6700144410133362,0.6712601184844971,0.022765718000300694
monotone,5,6,0.0,unconstrained,5,2,0.01,1,5,0.5253870487213135,0.5196273922920227,0.5192674994468689,0.05217699800050468
monotone,5,6,0.0,unconstrained,5,2,0.01,1,10,0.46014222502708435,0.4337560534477234,0.43303635716438293,0.0771985549999954
monotone,5,6,0.0,unconstrained,5,2,0.01,1,20,0.37891778349876404,0.3560417890548706,0.35646554827690125,0.105704636000155
monotone,5,6,0.0,unconstrained,5,2,0.01,1,50,0.24618998169898987,0.2278706431388855,0.22758127748966217,0.162824865001312
monotone,5,6,0.0,unconstrained,5,2,0.01,1,100,0.1445925235748291,0.18259334564208984,0.18212462961673737,0.23128086200085818
monotone,5,6,0.0,unconstrained,5,2,0.01,1,200,0.050172705203294754,0.09056542813777924,0.09112141281366348,0.36731118600073387
monotone,5,6,0.0,unconstrained,5,2,0.1,0,1,1.4461448192596436,0.6134284734725952,0.6136585474014282,0.0012123879987484543
monotone,5,6,0.0,unconstrained,5,2,0.1,0,2,0.6010130047798157,0.45597976446151733,0.45470815896987915,0.017690404998575104
monotone,5,6,0.0,unconstrained,5,2,0.1,0,5,0.5651872754096985,0.4888361096382141,0.4899009168148041,0.03829094899992924
monotone,5,6,0.0,unconstrained,5,2,0.1,0,10,0.34100160002708435,0.3824615180492401,0.3890816867351532,0.0649622979999549
monotone,5,6,0.0,unconstrained,5,2,0.1,0,20,0.30868005752563477,0.2824690341949463,0.28572580218315125,0.11668667799858667
monotone,5,6,0.0,unconstrained,5,2,0.1,0,50,0.21628470718860626,0.2390170842409134,0.23921054601669312,0.17819717899874377
monotone,5,6,0.0,unconstrained,5,2,0.1,0,100,0.10765522718429565,0.10739961266517639,0.10747841745615005,0.2600408979997155
monotone,5,6,0.0,unconstrained,5,2,0.1,0,200,0.059305187314748764,0.05014919117093086,0.05031321942806244,0.3902558859990677
monotone,5,6,0.0,unconstrained,5,2,0.1,1,1,0.8168625235557556,0.5139830708503723,0.5204216837882996,0.0012714860004052753
monotone,5,6,0.0,unconstrained,5,2,0.1,1,2,0.5473621487617493,0.40215134620666504,0.4033214747905731,0.02240173800055345
monotone,5,6,0.0,unconstrained,5,2,0.1,1,5,0.32242628931999207,0.30459079146385193,0.3091599643230438,0.05024426800082438
monotone,5,6,0.0,unconstrained,5,2,0.1,1,10,0.23347362875938416,0.28145483136177063,0.2803775668144226,0.09046438299992587
monotone,5,6,0.0,unconstrained,5,2,0.1,1,20,0.15687096118927002,0.13619771599769592,0.13716723024845123,0.12308424900038517
monotone,5,6,0.0,unconstrained,5,2,0.1,1,50,0.04752885177731514,0.045595455914735794,0.04589663818478584,0.17393051100043522
monotone,5,6,0.0,unconstrained,5,2,0.1,1,100,0.026076627895236015,0.024554843083024025,0.024486830458045006,0.24915532399973017
monotone,5,6,0.0,unconstrained,5,2,0.1,1,200,0.025463266298174858,0.021999072283506393,0.02199610508978367,0.5306205790002423
monotone,5,6,0.0,monotone,5,2,0.0001,0,1,0.9698353409767151,1.043607473373413,1.0445666313171387,0.0019000409993168432
monotone,5,6,0.0,monotone,5,2,0.0001,0,2,1.0753132104873657,1.043392300605774,1.044350266456604,0.04216745899975649
monotone,5,6,0.0,monotone,5,2,0.0001,0,5,1.0165338516235352,1.0427637100219727,1.0437169075012207,0.07582383199951437
monotone,5,6,0.0,monotone,5,2,0.0001,0,10,0.987292468547821,1.041701078414917,1.0426464080810547,0.10189897500094958
monotone,5,6,0.0,monotone,5,2,0.0001,0,20,1.06345534324646,1.03959059715271,1.0405223369598389,0.13207359999978507
monotone,5,6,0.0,monotone,5,2,0.0001,0,50,1.051375150680542,1.0330939292907715,1.0339903831481934,0.1918722880000132
monotone,5,6,0.0,monotone,5,2,0.0001,0,100,1.0080188512802124,1.0221447944641113,1.0229898691177368,0.26971879200027615
monotone,5,6,0.0,monotone,5,2,0.0001,0,200,1.1290998458862305,1.0004793405532837,1.0011965036392212,0.6141134879999299
monotone,5,6,0.0,monotone,5,2,0.0001,1,1,1.273185133934021,1.2586852312088013,1.2614649534225464,0.0012732459999824641
monotone,5,6,0.0,monotone,5,2,0.0001,1,2,1.2248646020889282,1.2584540843963623,1.2612333297729492,0.030654449999929057
monotone,5,6,0.0,monotone,5,2,0.0001,1,5,1.2898998260498047,1.2577496767044067,1.2605276107788086,0.0553753059994051
monotone,5,6,0.0,monotone,5,2,0.0001,1,10,1.1876264810562134,1.2565865516662598,1.259362816810608,0.07991750600012892
monotone,5,6,0.0,monotone,5,2,0.0001,1,20,1.211010217666626,1.2542977333068848,1.2570706605911255,0.11706559699996433
monotone,5,6,0.0,monotone,5,2,0.0001,1,50,1.2446012496948242,1.2475996017456055,1.2503595352172852,0.16948126399984176
monotone,5,6,0.0,monotone,5,2,0.0001,1,100,1.146239995956421,1.2368361949920654,1.239580512046814,0.24666887899911671
monotone,5,6,0.0,monotone,5,2,0.0001,1,200,1.2464288473129272,1.2149467468261719,1.217640995979309,0.6532314819996827
monotone,5,6,0.0,monotone,5,2,0.001,0,1,0.9698353409767151,1.0417133569717407,1.0426541566848755,0.004271183999662753
monotone,5,6,0.0,monotone,5,2,0.001,0,2,1.0736682415008545,1.0395575761795044,1.0404857397079468,0.06335018400022818
monotone,5,6,0.0,monotone,5,2,0.001,0,5,1.008653163909912,1.0332491397857666,1.0341299772262573,0.12932099400131847
monotone,5,6,0.0,monotone,5,2,0.001,0,10,0.9703987836837769,1.022556185722351,1.0233572721481323,0.18859106300078565
monotone,5,6,0.0,monotone,5,2,0.001,0,20,1.0293858051300049,1.001224398612976,1.0018919706344604,0.24528707200079225
monotone,5,6,0.0,monotone,5,2,0.001,0,50,0.9575204849243164,0.9361024498939514,0.9364142417907715,0.32520732900047733
monotone,5,6,0.0,monotone,5,2,0.001,0,100,0.8282792568206787,0.8326502442359924,0.8324364423751831,0.43761105700104963
monotone,5,6,0.0,monotone,5,2,0.001,0,200,0.7597563862800598,0.6685597896575928,0.6672638058662415,0.5756228469999769
monotone,5,6,0.0,monotone,5,2,0.001,1,1,1.273185133934021,1.2565257549285889,1.259300947189331,0.003684506000354304
monotone,5,6,0.0,monotone,5,2,0.001,1,2,1.2228151559829712,1.2542320489883423,1.2570019960403442,0.044260804999794345
monotone,5,6,0.0,monotone,5,2,0.001,1,5,1.281514048576355,1.247320294380188,1.2500795125961304,0.08447872500073572
monotone,5,6,0.0,monotone,5,2,0.001,1,10,1.1697975397109985,1.2363719940185547,1.2391180992126465,0.12796757000069192
monotone,5,6,0.0,monotone,5,2,0.001,1,20,1.17704439163208,1.2155505418777466,1.2182561159133911,0.17201296799976262
monotone,5,6,0.0,monotone,5,2,0.001,1,50,1.1414881944656372,1.1426957845687866,1.1451812982559204,0.23858489300073416
monotone,5,6,0.0,monotone,5,2,0.001,1,100,0.9576017260551453,1.0231541395187378,1.0252032279968262,0.3243889240002318
monotone,5,6,0.0,monotone,5,2,0.001,1,200,0.8541117310523987,0.8408448696136475,0.8419694900512695,0.46791318800023873
monotone,5,6,0.0,monotone,5,2,0.01,0,1,0.9698353409767151,1.0227196216583252,1.023472547531128,0.0017944640003406676
monotone,5,6,0.0,monotone,5,2,0.01,0,2,1.057143211364746,1.000781536102295,1.0014103651046753,0.035621459001049516
monotone,5,6,0.0,monotone,5,2,0.01,0,5,0.9288609623908997,0.9368060827255249,0.9369690418243408,0.06387863200143329
monotone,5,6,0.0,monotone,5,2,0.01,0,10,0.8026061654090881,0.8335872292518616,0.8329842686653137,0.09718202400108567
monotone,5,6,0.0,monotone,5,2,0.01,0,20,0.7297198176383972,0.6765998601913452,0.6752553582191467,0.13226923100046406
monotone,5,6,0.0,monotone,5,2,0.01,0,50,0.4502634108066559,0.42973074316978455,0.4270881116390228,0.1905248550010583
monotone,5,6,0.0,monotone,5,2,0.01,0,100,0.2870231866836548,0.2778369188308716,0.275909423828125,0.28608464900025865
monotone,5,6,0.0,monotone,5,2,0.01,0,200,0.21920576691627502,0.193397656083107,0.1927696168422699,0.425406907001161
monotone,5,6,0.0,monotone,5,2,0.01,1,1,1.273185133934021,1.2356061935424805,1.2383277416229248,0.008321847999468446
monotone,5,6,0.0,monotone,5,2,0.01,1,2,1.2035186290740967,1.2151927947998047,1.2178767919540405,0.03175293599997531
monotone,5,6,0.0,monotone,5,2,0.01,1,5,1.2007747888565063,1.1472886800765991,1.1498358249664307,0.06954024100014067
monotone,5,6,0.0,monotone,5,2,0.01,1,10,0.9943406581878662,1.0386003255844116,1.0405470132827759,0.10499898399939411
monotone,5,6,0.0,monotone,5,2,0.01,1,20,0.8635781407356262,0.8825343251228333,0.883184552192688,0.144306375999804
monotone,5,6,0.0,monotone,5,2,0.01,1,50,0.5786025524139404,0.5864505767822266,0.5849164724349976,0.19878247899941925
monotone,5,6,0.0,monotone,5,2,0.01,1,100,0.34368619322776794,0.3563283681869507,0.3540637791156769,0.27433696299885924
monotone,5,6,0.0,monotone,5,2,0.01,1,200,0.21149557828903198,0.2210511863231659,0.21985319256782532,0.45030176199907146
monotone,5,6,0.0,monotone,5,2,0.1,0,1,0.9698353409767151,0.8404601812362671,0.8393878936767578,0.0020889580009679776
monotone,5,6,0.0,monotone,5,2,0.1,0,2,0.8939943909645081,0.7004627585411072,0.6995059251785278,0.031016757000543294
monotone,5,6,0.0,monotone,5,2,0.1,0,5,0.4719187021255493,0.4488866329193115,0.44596096873283386,0.06852749999961816
monotone,5,6,0.0,monotone,5,2,0.1,0,10,0.25274744629859924,0.29735395312309265,0.2959860563278198,0.0956827690006321
monotone,5,6,0.0,monotone,5,2,0.1,0,20,0.3141544759273529,0.296625018119812,0.3015435039997101,0.13100464200033457
monotone,5,6,0.0,monotone,5,2,0.1,0,50,0.2263256013393402,0.2653030455112457,0.2658037841320038,0.19416920600087906
monotone,5,6,0.0,monotone,5,2,0.1,0,100,0.10589446872472763,0.1352493315935135,0.13562995195388794,0.31249571700027445
monotone,5,6,0.0,monotone,5,2,0.1,0,200,0.07327581197023392,0.07037549465894699,0.07053449749946594,0.49675640699933865
monotone,5,6,0.0,monotone,5,2,0.1,1,1,1.273185133934021,1.1220948696136475,1.1241588592529297,0.001251285999387619
monotone,5,6,0.0,monotone,5,2,0.1,1,2,1.106634497642517,0.9702872037887573,0.9706064462661743,0.019936855000196374
monotone,5,6,0.0,monotone,5,2,0.1,1,5,0.7804225087165833,0.6645834445953369,0.6636159420013428,0.0483142510001926
monotone,5,6,0.0,monotone,5,2,0.1,1,10,0.38088366389274597,0.3835810422897339,0.3819509744644165,0.07297468899923842
monotone,5,6,0.0,monotone,5,2,0.1,1,20,0.2548285126686096,0.23922094702720642,0.24167713522911072,0.11053285200068785
monotone,5,6,0.0,monotone,5,2,0.1,1,50,0.22315411269664764,0.19769121706485748,0.19774259626865387,0.18371920900062833
monotone,5,6,0.0,monotone,5,2,0.1,1,100,0.0897955372929573,0.1313178688287735,0.13258154690265656,0.29189514000063355
monotone,5,6,0.0,monotone,5,2,0.1,1,200,0.045855168253183365,0.07385701686143875,0.0742582380771637,0.44087543500063475
general,5,7,0.0,unconstrained,5,2,0.0001,0,1,0.6562325358390808,0.7127347588539124,0.7101948857307434,0.0012512730008893413
general,5,7,0.0,unconstrained,5,2,0.0001,0,2,0.7054229378700256,0.7123232483863831,0.7097786664962769,0.021083967001686688
general,5,7,0.0,unconstrained,5,2,0.0001,0,5,0.6636244058609009,0.7112008929252625,0.7086560130119324,0.04937790400072117
general,5,7,0.0,unconstrained,5,2,0.0001,0,10,0.6532061696052551,0.7093281149864197,0.7067830562591553,0.0729337700013275
general,5,7,0.0,unconstrained,5,2,0.0001,0,20,0.7129263877868652,0.7055450081825256,0.7029823064804077,0.11639001700132212
general,5,7,0.0,unconstrained,5,2,0.0001,0,50,0.6978380084037781,0.6937540173530579,0.6911016702651978,0.1805218680001417
general,5,7,0.0,unconstrained,5,2,0.0001,0,100,0.6589779853820801,0.6738023161888123,0.6709704995155334,0.3029180770008679
general,5,7,0.0,unconstrained,5,2,0.0001,0,200,0.7147595882415771,0.6314384937286377,0.6285129189491272,0.47269750900159124
general,5,7,0.0,unconstrained,5,2,0.0001,1,1,0.6501592993736267,0.6395520567893982,0.634707510471344,0.0012628389995370526
general,5,7,0.0,unconstrained,5,2,0.0001,1,2,0.5663072466850281,0.638873279094696,0.6340267658233643,0.024674804999449407
general,5,7,0.0,unconstrained,5,2,0.0001,1,5,0.6668174862861633,0.6368248462677002,0.6319734454154968,0.045287725999514805
general,5,7,0.0,unconstrained,5,2,0.0001,1,10,0.5870364904403687,0.6334375739097595,0.6285791397094727,0.07915328799936105
general,5,7,0.0,unconstrained,5,2,0.0001,1,20,0.5872974395751953,0.6267725825309753,0.6219016313552856,0.13448355599939532
general,5,7,0.0,unconstrained,5,2,0.0001,1,50,0.5935336351394653,0.6075584292411804,0.6026498675346375,0.22139765300016734
general,5,7,0.0,unconstrained,5,2,0.0001,1,100,0.5282657742500305,0.5761922001838684,0.5712252259254456,0.3129070329996466
general,5,7,0.0,unconstrained,5,2,0.0001,1,200,0.5621356964111328,0.521540105342865,0.5165025591850281,0.685154185999636
general,5,7,0.0,unconstrained,5,2,0.001,0,1,0.6562325358390808,0.7090752124786377,0.7065622210502625,0.0012608860015461687
general,5,7,0.0,unconstrained,5,2,0.001,0,2,0.7025279998779297,0.7049521803855896,0.7023901343345642,0.022252317001402844
general,5,7,0.0,unconstrained,5,2,0.001,0,5,0.6495458483695984,0.6937952637672424,0.6912278532981873,0.056422823001412326
general,5,7,0.0,unconstrained,5,2,0.001,0,10,0.6234927177429199,0.6753799915313721,0.6727997660636902,0.20733768100035377
general,5,7,0.0,unconstrained,5,2,0.001,0,20,0.6538312435150146,0.636681854724884,0.6339054703712463,0.32422163900082523
general,5,7,0.0,unconstrained,5,2,0.001,0,50,0.528910219669342,0.5042088031768799,0.5017713308334351,0.4383797680002317
general,5,7,0.0,unconstrained,5,2,0.001,0,100,0.3168237507343292,0.3109230399131775,0.30991557240486145,0.5545365960006166
general,5,7,0.0,unconstrained,5,2,0.001,0,200,0.15940557420253754,0.16096965968608856,0.16134807467460632,0.7015515760012931
general,5,7,0.0,unconstrained,5,2,0.001,1,1,0.6501592993736267,0.6333010792732239,0.6284449696540833,0.0016053580002335366
general,5,7,0.0,unconstrained,5,2,0.001,1,2,0.559777021408081,0.6265640258789062,0.6216890811920166,0.12021736699898611
general,5,7,0.0,unconstrained,5,2,0.001,1,5,0.6427564024925232,0.6064525246620178,0.6015326976776123,0.2386569399986911
general,5,7,0.0,unconstrained,5,2,0.001,1,10,0.5343250036239624,0.5740823745727539,0.5691098570823669,0.2986853179991158
general,5,7,0.0,unconstrained,5,2,0.001,1,20,0.4801017940044403,0.5143539905548096,0.5093353390693665,0.3596775919995707
general,5,7,0.0,unconstrained,5,2,0.001,1,50,0.37332308292388916,0.38082319498062134,0.3760078549385071,0.4414555589992233
general,5,7,0.0,unconstrained,5,2,0.001,1,100,0.22848442196846008,0.258994996547699,0.25557905435562134,0.5404829620001692
general,5,7,0.0,unconstrained,5,2,0.001,1,200,0.17568054795265198,0.17237350344657898,0.17071571946144104,0.6767518260003271
general,5,7,0.0,unconstrained,5,2,0.01,0,1,0.6562325358390808,0.6738253235816956,0.6716216206550598,0.007072893000440672
general,5,7,0.0,unconstrained,5,2,0.01,0,2,0.6748771071434021,0.6310114860534668,0.6283424496650696,0.0908820389995526
general,5,7,0.0,unconstrained,5,2,0.01,0,5,0.5096930265426636,0.5145421624183655,0.5123140215873718,0.1425314320003963
general,5,7,0.0,unconstrained,5,2,0.01,0,10,0.3310280740261078,0.31653332710266113,0.31531232595443726,0.1860098770011973
general,5,7,0.0,unconstrained,5,2,0.01,0,20,0.2317354530096054,0.22408297657966614,0.22648362815380096,0.2462341299997206
general,5,7,0.0,unconstrained,5,2,0.01,0,50,0.12836149334907532,0.13716204464435577,0.13814327120780945,0.32526230400071654
general,5,7,0.0,unconstrained,5,2,0.01,0,100,0.10967036336660385,0.11296512186527252,0.11441265046596527,0.4066726450000715
general,5,7,0.0,unconstrained,5,2,0.01,0,200,0.07103292644023895,0.07085706293582916,0.07151924818754196,0.5523742820005282
general,5,7,0.0,unconstrained,5,2,0.01,1,1,0.6501592993736267,0.5724261403083801,0.5674800872802734,0.0017832430003181798
general,5,7,0.0,unconstrained,5,2,0.01,1,2,0.49587076902389526,0.5115790963172913,0.5065382122993469,0.028763313001036295
general,5,7,0.0,unconstrained,5,2,0.01,1,5,0.43615949153900146,0.3656868040561676,0.36112773418426514,0.0690564020005695
general,5,7,0.0,unconstrained,5,2,0.01,1,10,0.24052351713180542,0.22850878536701202,0.22702911496162415,0.10386645200014755
general,5,7,0.0,unconstrained,5,2,0.01,1,20,0.13855506479740143,0.12888018786907196,0.12965108454227448,0.13476792900110013
general,5,7,0.0,unconstrained,5,2,0.01,1,50,0.08323827385902405,0.06969983875751495,0.06992273032665253,0.1921247170012066
general,5,7,0.0,unconstrained,5,2,0.01,1,100,0.04154282063245773,0.04756192862987518,0.04804500564932823,0.2676044899999397
general,5,7,0.0,unconstrained,5,2,0.01,1,200,0.026773562654852867,0.0318429172039032,0.03217846527695656,0.4615990000002057
general,5,7,0.0,unconstrained,5,2,0.1,0,1,0.6562325358390808,0.5090811252593994,0.5113317370414734,0.001320896000834182
general,5,7,0.0,unconstrained,5,2,0.1,0,2,0.525413453578949,0.32094642519950867,0.3226626217365265,0.03538152300097863
general,5,7,0.0,unconstrained,5,2,0.1,0,5,0.461533784866333,0.2669801115989685,0.26776123046875,0.05848725400028343
general,5,7,0.0,unconstrained,5,2,0.1,0,10,0.24521443247795105,0.22810465097427368,0.22957946360111237,0.09171574500032875
general,5,7,0.0,unconstrained,5,2,0.1,0,20,0.14260606467723846,0.19649673998355865,0.1967611014842987,0.12214832900099282
general,5,7,0.0,unconstrained,5,2,0.1,0,50,0.09891272336244583,0.11033029854297638,0.11107871681451797,0.18753988900061813
general,5,7,0.0,unconstrained,5,2,0.1,0,100,0.06245272234082222,0.05204625055193901,0.05269399285316467,0.2839341010003409
general,5,7,0.0,unconstrained,5,2,0.1,0,200,0.02156875841319561,0.03351026773452759,0.033433932811021805,0.6337424230005126
general,5,7,0.0,unconstrained,5,2,0.1,1,1,0.6501592993736267,0.34758034348487854,0.3484627902507782,0.0014860100000078091
general,5,7,0.0,unconstrained,5,2,0.1,1,2,0.27640098333358765,0.30333325266838074,0.30677399039268494,0.05560815100034233
general,5,7,0.0,unconstrained,5,2,0.1,1,5,0.2770851254463196,0.20551732182502747,0.2070143073797226,0.0948811559992464
general,5,7,0.0,unconstrained,5,2,0.1,1,10,0.10582879930734634,0.12618279457092285,0.12559156119823456,0.13745641999958025
general,5,7,0.0,unconstrained,5,2,0.1,1,20,0.11176105588674545,0.10066749900579453,0.1011258065700531,0.18373964700003853
general,5,7,0.0,unconstrained,5,2,0.1,1,50,0.04857359454035759,0.057919930666685104,0.057914238423109055,0.28261720899899956
general,5,7,0.0,unconstrained,5,2,0.1,1,100,0.028274238109588623,0.05059446766972542,0.05106354504823685,0.5670747539988952
general,5,7,0.0,unconstrained,5,2,0.1,1,200,0.04765509068965912,0.02496422454714775,0.02488110587000847,0.7637611469999683
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,1,1.560191035270691,1.3979027271270752,1.3983402252197266,0.0013744450006925035
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,2,1.2226717472076416,1.3970474004745483,1.3974837064743042,0.02842838500146172
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,5,1.407157063484192,1.3944640159606934,1.3948969841003418,0.05149345100107894
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,10,1.3620941638946533,1.3901234865188599,1.390551209449768,0.087283146000118
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,20,1.203485131263733,1.3819774389266968,1.3823943138122559,0.11759424000047147
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,50,1.4446158409118652,1.3577077388763428,1.3580917119979858,0.19064663700009987
monotone,5,7,0.0,unconstrained,5,2,0.0001,0,100,1.2043437957763672,1.3179458379745483,1.3182783126831055,0.43033094800011895
