protocol,optimizer,preprocessor_sample_size,preprocessor_seed,train_pool_size,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0019306977288832496,4,0.6334972983605129,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0019306977288832496,4,0.5531990014857306,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0019306977288832496,4,0.48268859067811126,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0019306977288832496,4,0.46775285991652554,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0019306977288832496,4,0.4597824677111646,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0019306977288832496,4,0.45369712539100915,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0019306977288832496,4,0.4515224203327871,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0019306977288832496,4,0.4527534637039683,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0019306977288832496,5,0.6765813372715516,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0019306977288832496,5,0.6337985188601583,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0019306977288832496,5,0.5513978974321323,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0019306977288832496,5,0.48224418220056353,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0019306977288832496,5,0.4673077243195802,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0019306977288832496,5,0.4604754576005169,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0019306977288832496,5,0.45391812455126024,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0019306977288832496,5,0.4517069591163685,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0019306977288832496,5,0.4528122842020991,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0019306977288832496,6,0.6764592694888341,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0019306977288832496,6,0.633659362829584,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0019306977288832496,6,0.5497508476775393,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0019306977288832496,6,0.4817948823553241,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0019306977288832496,6,0.46861423361829957,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0019306977288832496,6,0.46021806915048347,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0019306977288832496,6,0.45403821449678444,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0019306977288832496,6,0.4517266451046408,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0019306977288832496,6,0.45264085905190576,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0019306977288832496,7,0.6762944176721513,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0019306977288832496,7,0.6335770508446703,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0019306977288832496,7,0.5511498573405176,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0019306977288832496,7,0.4818250675732912,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0019306977288832496,7,0.4679821275775763,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0019306977288832496,7,0.45997492781618826,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0019306977288832496,7,0.4538823692316222,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0019306977288832496,7,0.45178246063395167,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0019306977288832496,7,0.45288253309239657,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,0,0.6647079435798319,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,0,0.5964363082929222,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,0,0.517058303454053,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,0,0.4780464522222211,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,0,0.46809967778127665,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,0,0.46156058941667416,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,0,0.4584622359935631,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,0,0.455813401960866,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,0,0.4570929422872185,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,1,0.6646400651223378,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,1,0.5963925926865344,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,1,0.5215902046416305,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,1,0.4779690838982657,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,1,0.4677982809757652,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,1,0.4615020891623747,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,1,0.45827655073919576,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,1,0.4560676453520465,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,1,0.4571114809725395,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,2,0.6634868546097467,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,2,0.595310340535077,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,2,0.511277423616351,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,2,0.47788539894048976,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,2,0.4680163025554202,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,2,0.4614230794423224,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,2,0.458220624658391,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,2,0.45589371771440484,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,2,0.45713463561878653,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,3,0.6649168013753286,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,3,0.5964044244924597,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,3,0.5223544293041379,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,3,0.4774157605229607,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,3,0.4678761022572718,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,3,0.461270192398263,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,3,0.45829165519821297,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,3,0.45589430816563326,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,3,0.45737975737331615,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,4,0.6640655635599134,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,4,0.5956983546690848,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,4,0.5170363840406701,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,4,0.4781480922511596,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,4,0.4679390631837975,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,4,0.4613251714816296,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,4,0.4583063346737472,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,4,0.45595633827201393,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,4,0.4571029418116449,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,5,0.6650505835953795,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,5,0.5963120841635714,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,5,0.5157157136521311,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,5,0.47776749375505034,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,5,0.46785813295275414,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,5,0.46158005733104024,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,5,0.4582532128568101,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,5,0.4560003594827813,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,5,0.4571366013929119,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,6,0.6636055460648923,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,6,0.5956822442021246,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,6,0.5123486055062944,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,6,0.47792289807912813,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,6,0.46798189739400087,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,6,0.4613922030278687,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,6,0.45831994044302815,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,6,0.45616722214366134,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,6,0.4571903488583404,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.003727593720314938,7,0.6641586889135888,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.003727593720314938,7,0.5959980835756994,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.003727593720314938,7,0.5140485477530435,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.003727593720314938,7,0.4780368381301258,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.003727593720314938,7,0.4678667877313649,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.003727593720314938,7,0.4613418169576382,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.003727593720314938,7,0.4582456488471697,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.003727593720314938,7,0.4560444293585746,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.003727593720314938,7,0.4570906336210513,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,0,0.6496797304154428,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,0,0.5607971438099985,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,0,0.495445856691999,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,0,0.4786877513260061,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,0,0.47033894493192274,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,0,0.4702755793533763,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,0,0.4678779191803281,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,0,0.46363326804831473,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,0,0.4641004290099273,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,1,0.650464368591717,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,1,0.561195431317385,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,1,0.4966701984563837,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,1,0.47882613388224754,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,1,0.4701988511509309,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,1,0.47013488754512334,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,1,0.4681188149199275,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,1,0.46414519175985247,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,1,0.46408080386292344,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,2,0.6459843322786847,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,2,0.5580824564506182,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,2,0.4959822094809614,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,2,0.47859057234876123,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,2,0.47017190357519784,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,2,0.470384202074573,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,2,0.4681813124235914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,2,0.4638185273006289,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,2,0.4637192751067342,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,3,0.6518547970594677,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,3,0.5610228163172937,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,3,0.49738076484826665,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,3,0.4787374671503432,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,3,0.46991770779718633,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,3,0.47029208696955493,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,3,0.46846239315856253,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,3,0.46371690444092456,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,3,0.4638165944669342,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,4,0.6481991671164474,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,4,0.5592796001109174,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,4,0.4975156061284619,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,4,0.47897384669564846,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,4,0.4698202312775791,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,4,0.470275904829863,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,4,0.4680216535379854,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,4,0.46361679819912543,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,4,0.46391458123700824,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,5,0.6520819400427673,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,5,0.5611554571926968,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,5,0.49584711484970917,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,5,0.47835438884828274,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,5,0.47024465903388213,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,5,0.47007877966616146,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,5,0.46873165068221145,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,5,0.4634150717805229,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,5,0.4636434222889112,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,6,0.6447575460520727,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,6,0.5585859673638957,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,6,0.4982948001995466,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,6,0.47863020614447677,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,6,0.47014518658247956,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,6,0.47032064154300063,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,6,0.46829390984580194,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,6,0.46382912155028466,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,6,0.46413257944280467,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.0071968567300115215,7,0.6483377358646787,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.0071968567300115215,7,0.5595093526713517,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.0071968567300115215,7,0.4978628267745261,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.0071968567300115215,7,0.47906103140775147,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.0071968567300115215,7,0.4700767973219609,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.0071968567300115215,7,0.47034258108146887,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.0071968567300115215,7,0.4683262804829286,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.0071968567300115215,7,0.4636885492809107,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.0071968567300115215,7,0.46384180908841693,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,0,0.6446694455320864,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,0,0.5510879321468789,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,0,0.5090120094928929,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,0,0.4819725114508436,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,0,0.4835753651001553,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,0,0.49615713911218073,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,0,0.48593559328697505,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,0,0.4782161186077256,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,0,0.4763435630385303,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,1,0.6510314727839351,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,1,0.5547436160741256,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,1,0.5089480736880632,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,1,0.48280812997653694,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,1,0.4839263861252492,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,1,0.4956222297771516,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,1,0.48782906210183463,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,1,0.47801357853785026,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,1,0.4773537258962582,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,2,0.6329530188909639,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,2,0.5455888412833797,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,2,0.5051011146458455,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,2,0.4832113356273655,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,2,0.483261988143606,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,2,0.49580574625566504,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,2,0.4865212852622661,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,2,0.47927821055652947,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,fm,3,0.013894954943731374,2,0.4766375230358583,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,fm,3,0.013894954943731374,3,0.6563106065711557,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,fm,3,0.013894954943731374,3,0.5530290415788864,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,fm,3,0.013894954943731374,3,0.5107585695191363,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,fm,3,0.013894954943731374,3,0.48200962914488676,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,fm,3,0.013894954943731374,3,0.4835449479011358,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,fm,3,0.013894954943731374,3,0.495256463249201,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,fm,3,0.013894954943731374,3,0.48744835943860354,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,fm,3,0.013894954943731374,3,0.4784548049018892,,
