protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.0071968567300115215,2,0.5272934874519706,0.49028389397397437,0.16056614396628108,,,91.29350570903625
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.0071968567300115215,2,0.4914560471661389,0.47705800766682716,0.15559004910798124,,,120.57778595900163
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.0071968567300115215,2,0.47886055131675676,0.47129319869167496,0.15338833967541668,,,162.41225549997762
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.0071968567300115215,2,0.47407800212386064,0.46834025155945547,0.1523139668809705,,,210.7491600420326
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.0071968567300115215,2,0.47363766941132873,0.4674659747021949,0.15196703378129928,,,238.58356633398216
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.7928521037101746,0.67961539452232,0.24325767040635274,,,22.381885499926284
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.68857841193676,0.5600620906416786,0.18724542300707095,,,44.76405925001018
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.5821691043674946,0.5235015643577231,0.1729388920354921,,,69.43978420901112
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.5266819503158331,0.4913909167567765,0.16083637283818883,,,94.62881408398971
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.4949735873378813,0.48338693767476526,0.15743267057839924,,,122.53215870889835
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.4843634532298893,0.4747923413040849,0.15424236259492588,,,163.80944341700524
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.47778868340537883,0.46980418221775966,0.15250149590903933,,,210.64776454190724
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,0,0.47713616225097677,0.46865988053385516,0.15209620478543065,,,238.0375461250078
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.7270819544792175,0.6272139240827871,0.21807119993347032,,,22.495165167027153
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.6368392407894135,0.551691881282646,0.18343722571459362,,,44.373598249978386
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.5604156106710434,0.5159536981446936,0.1698812249490581,,,67.65448895900045
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.5198344634845853,0.49135011754353575,0.16060130635816686,,,91.51332124997862
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.49316626181825995,0.48340454540013744,0.15753651139492592,,,118.61369483405724
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.4867186934570782,0.48476853486497673,0.15743539507256687,,,159.72411725006532
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.48526864624000154,0.48473097144323435,0.15749321808579161,,,206.26117104198784
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,1,0.48529791806465644,0.48402043036914805,0.1570637550770902,,,233.47532945906278
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.7086470127105713,0.619443061805742,0.2142295893706647,,,22.25060362496879
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.6279193758964539,0.547960031936351,0.18217732885453164,,,44.04828070895746
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.556339830160141,0.5153672062655003,0.1699604969592869,,,67.77088804193772
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.5181200057268143,0.4905421651449994,0.16038919126136345,,,91.94090329192113
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.49327353620901704,0.4854525228629341,0.1581313492661503,,,119.56247762497514
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.48930497467517853,0.48660497785599066,0.15820459857831662,,,161.2237951249117
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.4875444451463409,0.4853146700697711,0.15772769467047157,,,207.93169158394448
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.013894954943731374,2,0.48739522332132124,0.48430724666687835,0.15718347122062518,,,234.5615875419462
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.7928521037101746,0.6205888075161096,0.21478297773474986,,,22.68869987502694
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.6501964330673218,0.571027451104062,0.1879069015781359,,,45.1675416250946
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.5703880786895752,0.5229237872462718,0.17327903353967714,,,69.14558995806146
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.5281956307590008,0.5018747240987284,0.16378360308643117,,,94.17373408307321
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.5098233779426664,0.5081224901769814,0.1649385354089151,,,121.6716655830387
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.5148974128533155,0.5188775581376563,0.16605792911425876,,,163.053619540995
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.5165491732768714,0.5164892225031278,0.1648979129209518,,,209.75456733303145
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,0,0.5165545618382861,0.5161394709694784,0.16595096565408332,,,236.70595479104668
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.7270819544792175,0.5863231385018357,0.19894840514422335,,,22.86852495803032
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.6117977946996689,0.5548609314341248,0.18218395471265078,,,44.911979583092034
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.5492171980440617,0.5175341191410179,0.16939412536377835,,,69.16569649998564
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.5228709848597646,0.5035374189667962,0.16350328837458483,,,93.17669216601644
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.5014413122553378,0.49025917742005864,0.15952422460607893,,,120.25667612499092
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.4916526291053742,0.4854556648128175,0.1572438233705593,,,161.47126829100307
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.48780367567087524,0.48310231888589183,0.15625739372532224,,,208.83632120804396
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,1,0.48742560818734876,0.48211793715448686,0.15642975436743659,,,235.80345350003336
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.7086470127105713,0.579126116182526,0.19544842471945376,,,22.301848750095814
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.6044579595327377,0.5530261085757204,0.18228956315143358,,,44.765014708042145
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.5487016104161739,0.5210289683663959,0.1724617278729468,,,68.75496729207225
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.5213593086227775,0.5052574127287552,0.1652057369617076,,,93.25103587505873
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.5084854203741997,0.507791288439724,0.16471044773493937,,,120.48756383301225
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.5148978846264072,0.517673824567114,0.16582513475669758,,,160.90395658300258
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.5153509814990684,0.511900616953826,0.16400367014500267,,,207.26840583304875
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.026826957952797246,2,0.5151952069365541,0.5109153988031061,0.16432577888540967,,,233.72865533304866
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.7928521037101746,0.5782052160867669,0.19502956568342736,,,24.301765708019957
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.6578369587659836,0.6109098747461389,0.19179790195953483,,,47.80392070801463
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.5823671035468578,0.5388675549162857,0.1748391077702123,,,71.48576620803215
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.5604618592187762,0.5486144074391205,0.17614508593943787,,,95.48977587500121
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.5537350664380938,0.5628894001086204,0.17862087821438433,,,123.16150729102083
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.5798496535862796,0.6019071279652135,0.18489967837744783,,,164.35524041601457
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.5914315844129305,0.6007331489770886,0.18249902981231217,,,212.44259095797315
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,0,0.5926051021760006,0.6057576414649756,0.1859834102952029,,,242.21007345803082
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.7270819544792175,0.5706371004895945,0.18986801887828406,,,23.197868083021604
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.6086322963237762,0.5468071836420082,0.1800025268407321,,,46.060602749930695
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.5581314265727997,0.5430068322135537,0.17413020342710428,,,68.36201566597447
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.5553999971598387,0.5481250824141881,0.1761597706226625,,,93.67660491599236
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.5379227553494275,0.5218810720198332,0.16737906234647257,,,124.94735745794605
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.5243940423242748,0.5185123999757884,0.16613545133386917,,,172.67803833296057
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.5195187733334024,0.5111520849380746,0.1637209580764773,,,227.12210599996615
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,1,0.5190231638353968,0.5157558998924221,0.16692992933539402,,,257.8950280409772
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.7086470127105713,0.5642245273052351,0.1876249488188258,,,23.317385124973953
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.6007563471794128,0.5468060272651267,0.17751841736334484,,,46.25957837502938
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.5563201829791069,0.5432447336094195,0.17458005030950915,,,71.47497545799706
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.5564511008560658,0.553720161905735,0.17668905731310444,,,97.95720483292826
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.5618218267336488,0.572542997226989,0.17912122307993605,,,129.0293931249762
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.5859256038675085,0.5975571620688754,0.18355704762467212,,,177.17515416594688
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.5880183628178202,0.5756746043011405,0.17662634000463054,,,232.07966666598804
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.0517947467923121,2,0.5871429173007409,0.5799852413270957,0.18126086479557768,,,263.7254747080151
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.7928521037101746,0.6110895333463301,0.19831459389530473,,,22.639752375078388
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.6671937853097916,0.6649372074328942,0.22483422251194524,,,45.302094666985795
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.6513197906315327,0.6642946325398378,0.19321651257847214,,,70.73629745806102
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.658622239716351,0.6224985839545288,0.1925970152332133,,,97.73276512499433
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.5976742368657142,0.5728769016773199,0.17846461821302248,,,128.35489904205315
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.5860220158356242,0.5845994362718384,0.18030278358812327,,,175.80623983300757
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.5829884480626788,0.5768028708523438,0.17993622228573722,,,230.61325441708323
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,0,0.5825513605142114,0.5871811098991663,0.18624693881688376,,,261.5267394169932
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.7270819544792175,0.7353371144995617,0.21321710203396485,,,23.45493262493983
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.6949610263109207,0.5918423957060397,0.19576457051293014,,,46.95146545802709
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.6315460689365864,0.6271878785009936,0.19033426328140024,,,71.48029920796398
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.6591767063364387,0.6824692089795519,0.2023325874044216,,,98.64459254092071
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.6932743133511394,0.7125062428613693,0.20313009753164837,,,130.0079863750143
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.7441932255751453,0.7727340833725354,0.2133549354526557,,,177.4413327500224
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.7347840305592399,0.6826287893353842,0.19289065032991298,,,232.02213462500367
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,1,0.7303684718352402,0.6799309506468033,0.1971083849326158,,,263.5114164999686
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.7086470127105713,0.6722376468734396,0.20626369606387457,,,25.049569125054404
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.6603990793228149,0.6157351261070081,0.2041851672803149,,,49.83423504198436
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.6273228526115417,0.6355440741633219,0.19299296962375226,,,75.48822154197842
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.6573314350098372,0.681758526417395,0.20212875098247057,,,102.42110549996141
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.6839436334557831,0.7173085690006321,0.2054020118313024,,,132.78590437502135
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.7358320540515706,0.7691683339976496,0.21182522865932027,,,179.53083929198328
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.7285721442312934,0.6766891579318736,0.19443133784044903,,,235.14497274998575
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,5,2,0,15,12780360,0.1,2,0.7237494963550359,0.6774508982414786,0.19935412408234127,,,267.083292708965
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.6935124397277832,0.6804862360148747,0.24367136409924595,,,27.94771904195659
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.6817552745342255,0.6630660189182016,0.23498144803491874,,,56.043228000053205
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.6518354788422585,0.617026176064831,0.21234442732289327,,,85.42331658303738
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.586421437561512,0.5201829993755317,0.16943643440778425,,,116.86143200006336
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.50917654694058,0.47365574158285323,0.1538408557895569,,,155.00082449999172
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.47756034595659,0.4612985354286357,0.14972724724301154,,,219.15629116701894
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.4680860215157736,0.4579202750829621,0.14858877074773186,,,305.7239107079804
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.001,0,0.4671889525353695,0.45680892863562644,0.14819227408500588,,,349.3316073330352
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.693878710269928,0.680355966111518,0.24360627032643467,,,28.033930292003788
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.6815300732851028,0.6624801214912873,0.2346896589604311,,,55.95858329208568
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.6515451706945896,0.61641965665676,0.2120516483877978,,,85.44977337506134
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.5861371168866754,0.5207670294834599,0.16975598708760617,,,117.35242816701066
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.5092334006913006,0.47360213669063883,0.1538420224270364,,,155.57211166701745
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.4776251677540131,0.46132180516667043,0.14972508847644167,,,220.64037091704085
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.4680889514274895,0.45795176877765303,0.1486020444714133,,,307.4031759999925
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.001,1,0.4671869736932755,0.45692465527226284,0.14823248733904643,,,351.44723870803136
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.692355751991272,0.679928108875582,0.2433925077753711,,,28.160352875012904
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.6808159649372101,0.6621890994901171,0.23454484560062056,,,56.420524707995355
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.6510509699583054,0.6160923284891335,0.21189350315758862,,,86.18006545805838
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.5852115992456675,0.5187893841940625,0.16896191964314686,,,116.87672491604462
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.5084921070374548,0.47336063304431203,0.153784182956911,,,154.85918350005522
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.4773105818894692,0.4610836989316552,0.14965349701394426,,,219.32973062503152
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.4678066507622134,0.4576286915632861,0.14849108686418563,,,305.97824337508064
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.001,2,0.46690619479381795,0.4566258089335214,0.14813974162083896,,,349.7716080410173
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.6935124397277832,0.674561914595235,0.24071286912078382,,,28.37361554207746
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.6753373742103577,0.6416319949176583,0.22435820894606143,,,56.77057941700332
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.6263736113905907,0.5764453157120248,0.19342553309889754,,,86.82892120804172
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.5484919529408216,0.49035808642233203,0.15931493351376808,,,117.8520050829975
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.4949152304325253,0.472909752724132,0.15380242761660015,,,156.06116612500045
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.4754608999937773,0.4651235628878852,0.151214030794444,,,220.32592270802706
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.46934934923774563,0.46352399424099827,0.1506866887744158,,,306.7685396670131
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,0,0.46883598543955973,0.46251709713271905,0.15032752493210977,,,351.46475124999415
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.693878710269928,0.6741165434755416,0.24049052425606263,,,28.018288749968633
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.6750740259885788,0.6415985918097324,0.22434147793677606,,,56.976211125031114
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.6261103115975857,0.5760741083609447,0.19325806140786692,,,86.37735808396246
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.5489417854696512,0.491287743466627,0.15967415661123546,,,117.74992924998514
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.49516387144103646,0.47270529826800195,0.15374066084725993,,,155.31451770896092
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.47548673942219466,0.4652988516217261,0.15126784006645266,,,219.24917954206467
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.46939055412076414,0.4637688752933832,0.15076732094715437,,,306.3041927500162
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,1,0.46889702597508337,0.46240627483223823,0.15027151187338927,,,349.23741362500004
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.692355751991272,0.6738219593808783,0.24034345872412186,,,29.11040141689591
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.674325168132782,0.6411242545542722,0.22410789307878035,,,57.86280162492767
one_pass,adam,tuning,3667249,0,32768,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.6256648227572441,0.5756151772477186,0.1930531867432184,,,86.78448487492278
one_pass,adam,tuning,3667249,0,131072,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.5480764703825116,0.4902672847404283,0.15934869847878255,,,118.05779770796653
one_pass,adam,tuning,3667249,0,524288,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.4946636164095253,0.47247776720941415,0.15366944228468452,,,155.83056516689248
one_pass,adam,tuning,3667249,0,2097152,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.47491605748655275,0.4646840086035416,0.15105216259987733,,,225.95041162497364
one_pass,adam,tuning,3667249,0,4194304,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.46902801617397927,0.4639363734555916,0.15082509350952644,,,315.7129874579841
one_pass,adam,tuning,3667249,0,4584061,0,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,2,0.4685977689077372,0.4627910208467906,0.1504008630695987,,,360.2214155829279
one_pass,adam,tuning,3667249,0,2048,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.6935124397277832,0.678982765941713,0.24292128584050512,,,29.569489250076003
one_pass,adam,tuning,3667249,0,8192,0,fm,bucket,0,-1,44,45,57507841,0.003727593720314938,0,0.6715763062238693,0.6121363977422276,0.21000126789129056,,,60.85628479102161
