protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.6643149256706238,0.6037099036324947,0.20686542016275716,,,17.37141875002999
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.5949443466961384,0.5503952963471844,0.1832569460062049,,,36.12684512510896
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.542546127922833,0.508506379367526,0.16710893131556617,,,56.405211583012715
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.5034934448776767,0.48082056116936167,0.15683760938729868,,,86.46591170807369
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.48044695970020257,0.4674204863773709,0.15195710108973126,,,131.71277537511196
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.4681072776875226,0.46061129651374366,0.14953786548214978,,,254.4595040830318
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.46400316693325294,0.4583348002920525,0.14874484831849102,,,405.1789041670272
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.0071968567300115215,1,0.46357503126661787,0.45814255597081616,0.1486775619898706,,,449.22505104204174
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.5994531661272049,0.5704623220128777,0.19114012294568222,,,17.471609332947992
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.5630026459693909,0.5320883795369381,0.17604473834973383,,,36.84334004193079
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.524417897220701,0.49879318859624516,0.16349807732394114,,,57.768322375020944
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.4953702122438699,0.47774178119248967,0.1557006057829671,,,87.40048870793544
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.47735019063111395,0.4665582370180243,0.15164674132983866,,,133.6860037499573
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.4670238315084134,0.4603162492025955,0.1494316463638648,,,257.6946435000282
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.4633493440269376,0.4581138234870896,0.148669416230122,,,409.44352562492713
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.0071968567300115215,2,0.4629630140181324,0.45792536044502535,0.14860330448449524,,,454.84274616697803
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.6244762539863586,0.5691840835258988,0.19068454950953953,,,18.403738916967995
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.5665694586932659,0.5300099447980418,0.17531941479302982,,,37.54738729191013
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.523371126037091,0.49669660417268374,0.16283416496566525,,,57.616440416895784
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.49323503649793565,0.47532005557827484,0.15491579319150633,,,87.20167220791336
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.47429686729446985,0.46343308307942954,0.15055480663569826,,,131.946700249915
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.4637157845645561,0.45732873297905263,0.14838574178907257,,,254.74122791690752
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.46004024357898743,0.4551000292946041,0.1476131029352602,,,404.8473300419282
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.013894954943731374,0,0.4596484656653952,0.4549305620029799,0.1475493278698128,,,448.57919479196426
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.6297037899494171,0.5651800457498453,0.18926193602578648,,,17.148772083921358
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.5634899623692036,0.5228049704870059,0.17246412218556523,,,36.501469791983254
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.5166159649379551,0.48802476229232955,0.15951179327000192,,,56.80660937493667
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.4867528260219842,0.47093512675008414,0.15324843476099387,,,87.68681499990635
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.4713094177423045,0.46254155127496216,0.1502327555094227,,,132.9734279999975
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.46297227749892045,0.4575649342545816,0.14848570966342092,,,256.6556349169696
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.45993973980512237,0.45561128027040987,0.1478196150981434,,,407.1740971249528
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.013894954943731374,1,0.4596150609150094,0.4554778154515137,0.1477678714451155,,,451.69227908400353
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.585014745593071,0.5518685582213025,0.18348383225319917,,,17.963357500033453
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.5427973568439484,0.5107759288331847,0.1680638490050773,,,36.972816250054166
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.5066023957915604,0.48480217804260156,0.15834522253014785,,,57.19120458303951
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.48324238636996597,0.4700449996938782,0.15293690571234314,,,86.47086129104719
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.47016056231223047,0.46232436767243557,0.15015577716142095,,,132.48748812498525
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.46262362130801193,0.45749373136334287,0.1484534047124289,,,256.30774695798755
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.459774547660345,0.4556201078531353,0.14781652421158628,,,409.47026629105676
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.013894954943731374,2,0.45947312669155704,0.45549643698721065,0.14776872707746264,,,454.594986791024
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.601113349199295,0.5407919344973819,0.17946153018002003,,,18.213505291962065
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.5387197695672512,0.5019324457392422,0.16481753413921418,,,38.16592399997171
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.5017706989310682,0.48038344775229125,0.1566759633975067,0.48606277953861954,0.15876130550105952,58.49397112498991
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.4797408867161721,0.4680633774666067,0.15223158321167474,0.4736166159272333,0.1542826383495724,88.61147916701157
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.4679565593833104,0.46074773896649446,0.1496270646816697,0.46616284359509763,0.15161529607049604,135.11060058290605
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.46059745607635705,0.45560893207972025,0.14781691497143964,,,259.14760441693943
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.4576824358337035,0.45361394722189247,0.14713301913911636,,,411.51969416695647
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.026826957952797246,0,0.45736531154706545,0.4535084901240173,0.14708594354056131,,,456.1567233329406
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.6056843400001526,0.5436547959693392,0.1804961804233299,,,22.312798833008856
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.5427535325288773,0.5052575030286748,0.16595392754004212,,,40.57323229103349
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.5042424122802913,0.48146558826711117,0.15709720594131746,0.48695064505584273,0.15911148471607167,60.66424333304167
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.4807689068838954,0.4683440459002939,0.15235209919919607,0.47383729992318996,0.15439205659748192,87.11849629099015
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.46824316994752735,0.4607048530621836,0.14962071326999757,0.4661248662609993,0.15161963832227343,131.35873162501957
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.46049610096088145,0.45537496834352714,0.1477343148576173,,,255.30437116604298
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.4574602486754884,0.45331144779071963,0.14702663168211566,,,407.70666449994314
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.026826957952797246,1,0.45712948910088835,0.4532048883467906,0.146978990049726,,,453.22316425002646
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.5787340849637985,0.5372299997149089,0.1780062423121535,,,22.38261270802468
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.5317966677248478,0.5011904562535712,0.1644699661007583,,,41.20579041703604
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.5001569865271449,0.4811721266901883,0.15696839957204245,0.48701085547637835,0.1590997724290534,61.54342754196841
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.47964362148195505,0.46829346516330234,0.15231702354056942,0.47382846473114515,0.15436476308731076,88.5871839580359
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.4680499709502328,0.46104669559043693,0.14972598211877042,0.4664207339340011,0.1517111448997687,132.78340516705066
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.460830457850534,0.4559185051554883,0.14791565416539343,,,256.34890620806254
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.4579446522766375,0.4538876338088014,0.14723292366571444,,,410.2269779579947
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.026826957952797246,2,0.4576310694130257,0.4537750449479074,0.14718353738548792,,,456.98003325005993
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.6192220747470856,0.5363344158846294,0.17754120288104291,0.5425243091878379,0.18007736425213738,16.35737204097677
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.5416545756161213,0.502747179765589,0.16493868364917483,0.5084562044542438,0.16714072009773187,33.04220908298157
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.5044244909659028,0.48385091218895226,0.15795013804691935,,,51.3049104999518
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.48313035792671144,0.47159811268704066,0.15349231866466745,,,73.60838445799891
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.47062172752339393,0.4627059085657733,0.15032441864550186,,,117.87168904091232
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.4619198399159359,0.4561719385369513,0.14801419001975952,,,250.0266782909166
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.4583340725512244,0.4534986394972611,0.14708853696203908,,,416.07303937501274
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.0517947467923121,0,0.45792278883059917,0.45330729753611704,0.1470164068173157,,,462.1742519160034
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.6214933395385742,0.5339185794575428,0.17684752306675255,0.5392309456855751,0.17900771301872764,16.152583084069192
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.5415349416434765,0.5017394003956734,0.16443884208051676,0.507189593147075,0.16651533685572625,32.593155000009574
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.5047491583973169,0.4839769469501898,0.15793254179377778,,,50.537750959047116
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.4831885698949918,0.47140983814705695,0.15339468197487893,,,74.3204249170376
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.4705335911712609,0.46267782387279205,0.15034612054585803,,,118.69311470899265
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.4617792755525443,0.4559573686524138,0.1479459019289034,,,251.17019141709898
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.4582560161798028,0.45334934055019566,0.14704588223490903,,,416.594156709034
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.0517947467923121,1,0.45786087646703755,0.45317255386558125,0.14696957267651142,,,464.1350378750358
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.6253479570150375,0.5439132275751739,0.18018778093195714,0.5504792605396864,0.1828470027823962,17.832459666999057
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.5435634106397629,0.5016003715332696,0.16445905726266644,0.5070856818394912,0.16654186237220522,36.178047834080644
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.5052309688180685,0.48395248321474527,0.1579141409200211,,,56.26886183407623
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.48351926100440323,0.47177984195412714,0.15352408669096657,,,83.83542666700669
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.4709798541443888,0.463320967487577,0.15053273702813147,,,134.48030916706193
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.4624110852746526,0.4566858044756655,0.14817467363275827,,,261.5922406669706
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.4588474128868256,0.45399550595019666,0.14725620852585677,,,436.25932145898696
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.0517947467923121,2,0.4584518077641968,0.4537733461457204,0.14717170289166873,,,485.05684283399023
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.1,0,0.7476796209812164,0.5634668832327195,0.18270398404361235,,,17.78032975003589
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.1,0,0.5808205269277096,0.5107066970086426,0.16717253882120456,,,36.056110583012924
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.1,0,0.5219650394283235,0.49419848231008484,0.16086679110071558,,,55.93434779206291
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.1,0,0.49360622686799616,0.47864586901303025,0.15577811396727778,,,83.41550100001041
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.1,0,0.4772911369218491,0.4674220733099141,0.15194709843303467,,,132.9448413749924
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.1,0,0.4662334513559472,0.45919268142940745,0.14906865211966985,0.464775198413992,0.1511255831367086,259.3632309170207
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.1,0,0.4618314809631556,0.45596239425835217,0.1479590861199217,0.461750723366745,0.15005558304796063,434.66505754203536
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.1,0,0.46134278787141136,0.45596940431220495,0.14795553858599253,0.4617048119624322,0.15005253350670358,481.45060841704253
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.1,1,0.7377398759126663,0.7413973128324238,0.2110685249119417,,,18.45727179199457
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.1,1,0.6107467263936996,0.5104008973364342,0.16667614654437068,,,36.80790016707033
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.1,1,0.5243083885870874,0.4842146735181149,0.15748557852719355,,,56.904195917071775
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.1,1,0.48678083810955286,0.4692206450978616,0.1524955330902622,,,83.73334887507372
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.1,1,0.4698152292985469,0.4606763879098909,0.14958793217400082,,,131.7782452920219
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.1,1,0.46036207837460097,0.45471284347129276,0.14749242601862284,0.4600391984510425,0.14943971211757845,258.64623158297036
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.1,1,0.45692700513245654,0.45243230990984235,0.14670762118127822,0.45800211127570917,0.14872232600302263,432.9935288330307
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.1,1,0.45654597272011954,0.4523779369823275,0.14667870984525977,0.4578128244832142,0.1486632052946075,479.9899456250714
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.1,2,0.9284296333789825,0.7317510025926834,0.21114802326779963,,,19.113056041067466
one_pass,3667249,0,65536,0,spectral,3,1,0,6,7667718,0.1,2,0.6415227204561234,0.516638534791467,0.16848966834645132,,,37.33563658304047
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.1,2,0.5370777286589146,0.4887725514774027,0.15889156318157238,,,57.651613708003424
one_pass,3667249,0,1048576,0,spectral,3,1,0,6,7667718,0.1,2,0.4919562794966623,0.47077336032267464,0.15296938088274445,,,84.88762125000358
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.1,2,0.4720064079738222,0.46154620222421766,0.14987804180745906,,,133.50022387504578
one_pass,3667249,0,16777216,0,spectral,3,1,0,6,7667718,0.1,2,0.46137447139335563,0.45509850657859163,0.1476260420868884,0.4604793322819207,0.14957816787773578,259.77767595800105
one_pass,3667249,0,33554432,0,spectral,3,1,0,6,7667718,0.1,2,0.4576135394781886,0.4526864667624904,0.14680325776180167,0.4583354197558914,0.14882873196737928,431.2819987500552
one_pass,3667249,0,36672493,0,spectral,3,1,0,6,7667718,0.1,2,0.45720959488194485,0.4526342561998281,0.14677514536104508,0.45812025118501787,0.14876669679477636,478.82399587507825
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.001,0,0.6808440238237381,0.667497972694375,0.2371883102232844,,,19.50726145808585
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.001,0,0.6599015705287457,0.6393075636454263,0.22320957442050457,,,39.63637458300218
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.001,0,0.6256239507347345,0.5946568740097782,0.20166817788064584,,,62.104352125083096
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.001,0,0.5743691602256149,0.5321352524250225,0.17380396388312608,,,94.24752720806282
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.001,0,0.5204265128413681,0.48712768547763885,0.1572615755398532,,,158.9941996251
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.001,0,0.4868267689817003,0.4686506665401721,0.15163042203599292,,,341.7125003330875
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.001,0,0.4767207996992511,0.46384444807760145,0.1501969617171191,,,599.7040259160567
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.001,0,0.47567706555328115,0.4633666358130811,0.15004901518344027,,,658.6588546660496
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.001,1,0.6804622858762741,0.6671994100441083,0.23703947529158245,,,19.972120166989043
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.001,1,0.6595622561872005,0.6389407643204678,0.2230289359789757,,,40.224007082986645
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.001,1,0.6252007661387324,0.5942001415038671,0.20145595978008768,,,63.08613695797976
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.001,1,0.5740858546923846,0.5318820138101803,0.17371762731055396,,,94.61451824998949
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.001,1,0.520120147819398,0.4868294494955195,0.15718869600033178,,,158.8022871670546
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.001,1,0.4866488295738236,0.46851766335997547,0.15159743552831695,,,343.95338995801285
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.001,1,0.4765772866885527,0.46374967809237067,0.15017256595959247,,,600.4889298330527
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.001,1,0.47553608040492734,0.46327826609761064,0.15002629163376238,,,657.3480534580303
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.001,2,0.6806804090738297,0.6674572094706186,0.23716802135789164,,,19.52957958402112
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.001,2,0.6598517447710037,0.6393224386664881,0.2232170723528926,,,39.692966792033985
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.001,2,0.6257146196439862,0.5949619233817925,0.20181664203944025,,,62.513219792046584
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.001,2,0.5747583536431193,0.5326853353753327,0.17404014386354538,,,94.7814780420158
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.001,2,0.5207907276344486,0.487370023339707,0.1573578767092104,,,159.26956637506373
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.001,2,0.4869790306984214,0.46870220302898075,0.15166052773390956,,,341.72742670902517
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.001,2,0.47679544155471376,0.46384847790124384,0.15020847094582157,,,598.5154664170695
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.001,2,0.475743221981561,0.4633630938846172,0.15005723761057665,,,655.9651980840135
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.6715022474527359,0.6482441784840735,0.22762183381019369,,,21.896056542056613
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.6371202953159809,0.6057153951362743,0.2069122899918019,,,42.61744629195891
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.587159963324666,0.5443387980342186,0.17894297262157643,,,69.0837993749883
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.5290111773647368,0.4921357411033684,0.15887805339922856,,,99.28868250001688
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.4908578651375137,0.4705613429353904,0.15220469157908517,,,157.75917358405422
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.4718639314887696,0.46145613095042887,0.14947985674461217,,,347.81460174999665
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.4661135515816568,0.45854984015025696,0.14857655837930658,,,596.2184024590533
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0019306977288832496,0,0.4655126782459585,0.45826735225041637,0.14849012842281037,,,653.3947324999608
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.6712453663349152,0.648059434149009,0.22753038735331169,,,21.555570667027496
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.636900894343853,0.6054780982851882,0.20679837805634055,,,44.40449379209895
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.5869983145967126,0.5444119375138817,0.17898132493434568,,,68.40981554205064
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.5288659181678668,0.4919080271681373,0.15882224963007752,,,98.49837941699661
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.49070074639166705,0.4704116844263482,0.15216371799226602,,,157.17256912507582
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.4716831686164369,0.46128690466718614,0.1494230863472438,,,347.05686854210217
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.46591804851050256,0.45836554214870806,0.14851329069335575,,,597.6468944580993
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0019306977288832496,1,0.4653144239943051,0.45808158389935216,0.14842568774496592,,,655.1314997920999
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.6715849190950394,0.6483730255179373,0.22768575012904105,,,20.646605084068142
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.6373445279896259,0.6061207602893068,0.20710753715817243,,,43.56834558409173
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.5878711910918355,0.5454194851224364,0.17941466266938777,,,69.1158132920973
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.5297174911247566,0.49264780432575195,0.15905886082689777,,,102.14981529209763
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.49116286731441505,0.47057639876932567,0.15221514543579986,,,168.03074091707822
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.4717246946893283,0.46107260225388624,0.14935323741721915,,,355.81279054202605
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.4657950374785287,0.45805962719830706,0.1484073736793632,,,603.1647522500716
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.0019306977288832496,2,0.46517417519122434,0.4577698173290925,0.1483173068460084,,,659.6980043340009
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.6572651863098145,0.6186121139308772,0.21310856207493456,,,21.001549207954668
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.6064199581742287,0.5651678872158566,0.18826527713356705,,,44.961054416024126
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.5460307020694017,0.5033868405556173,0.1628706878462696,,,70.16256245796103
one_pass,3667249,0,1048576,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.4992513251490891,0.47463856852326697,0.15348330927213466,,,101.10076629102696
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.47575368740945123,0.4635386972235375,0.1501554095274409,,,165.69497525005136
one_pass,3667249,0,16777216,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.46413017810846213,0.4572655926443485,0.1481712570217292,,,353.61972316598985
one_pass,3667249,0,33554432,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.46016202311147936,0.45471402288916674,0.14733656477089413,,,603.5616258749506
one_pass,3667249,0,36672493,0,fm,0,-1,14,15,19169281,0.003727593720314938,0,0.4597251394046333,0.45447946878163303,0.1472590093379028,,,660.176585249952
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.6571898758411407,0.6182217971422643,0.2129194138479457,,,22.863897082977928
one_pass,3667249,0,65536,0,fm,0,-1,14,15,19169281,0.003727593720314938,1,0.6061215661466122,0.5646357478661427,0.18801370632608363,,,44.25623016699683
