protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0071968567300115,2,0.5174641935154796,0.4841460585344267,0.1568138843816219,,,59.266142541891895
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0071968567300115,2,0.4844911413965747,0.468374339153287,0.151838334050677,,,90.45471387496218
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0071968567300115,2,0.4688592212332878,0.4601358844868585,0.149166343842213,,,164.69227299990598
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0071968567300115,2,0.459489703993313,0.4533426101970815,0.1468570027074337,,,341.887906457996
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0071968567300115,2,0.455685263255873,0.4505636740188921,0.1459311760567059,,,565.4715792919742
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0071968567300115,2,0.4552562757739604,0.4503452690240745,0.1458529142668408,,,622.0614052079618
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.6401471048593521,0.5467464009314195,0.181262381746349,,,18.0166107499972
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.5493851527571678,0.5002905499237894,0.1626288146819404,,,37.55875204200856
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.5022935336455703,0.4784598545540757,0.1554838264829517,0.4835763466624108,0.1574637757933696,58.80780733295251
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.4785693938611075,0.4664231541902044,0.1513922170279512,0.4717535625405455,0.1534080087257967,90.65064154204448
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.4656722448416985,0.4578115634731982,0.1484318983925512,0.4630212873125616,0.1503538318504183,163.79501833301038
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.4565625194809399,0.4505871306545927,0.1459288084782294,0.4560257521876353,0.147920004111371,341.90923274995293
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.4527355811333109,0.4477352854732378,0.1449705722184103,,,566.2932652919553
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,0,0.4522976379984859,0.4475011012265585,0.1448834954198372,,,623.3193586249836
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.6363786607980728,0.5466257286432854,0.1812645703893169,,,18.340018833987415
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.5490301884710789,0.5009586961842581,0.1629030996123334,,,37.62916254193988
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.5020222878083587,0.4781188934419787,0.1553600761668786,0.4833059664745605,0.1573649902661171,58.38822854193859
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.4782495899125933,0.465983873029165,0.1512245016007012,0.4713320866675745,0.1532462324155923,90.74877345899586
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.4652438490884378,0.4573278415635982,0.1482585432230461,0.4626018225301088,0.1501975128202441,164.53418999991845
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.4562629266074509,0.4504438877737534,0.1458862055017942,0.4559364121674413,0.1478913475494122,340.18930566695053
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.4525716876232764,0.4477386468684358,0.1449766445201811,,,565.0255695839878
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,1,0.4521546080385928,0.4475303040234754,0.1449007349669932,,,621.3716947089415
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.6491970121860504,0.5465504598590321,0.1811400230036965,,,19.540579917025752
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.5521198473870754,0.5015803470135016,0.1630782981527719,,,44.577789167058654
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.5036632940173149,0.4790869210883716,0.1556915041665486,0.4842496847421835,0.1576945680477977,71.0745928749675
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.4792137064505368,0.466824364927808,0.1515256596346915,0.4722157346180095,0.1535684367851053,108.27197329199409
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.4661157876544166,0.4579770088700509,0.1484877993519504,0.4632181002678197,0.1504229035763454,170.53392604202963
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.4566798816740629,0.4505091972504642,0.1459056438859429,0.4559954029665337,0.1479121480899387,340.61427170899697
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.4528070192391169,0.4477528567364558,0.1449820734117247,,,566.2841164170532
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0138949549437313,2,0.4523715816418075,0.4475729299127497,0.1449143942278588,,,624.9841815839754
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.817747563123703,0.5280062497260805,0.1740854382089769,0.5330045013462819,0.1761889688876072,20.773868624935854
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.585584307089448,0.4974519654027852,0.1624483384826844,0.5029173512155063,0.1645808544801558,46.23620995902456
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.5128070758655667,0.4801795184523726,0.1563439345345562,,,73.28943316696677
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.4820281427819282,0.4672327211691435,0.1518024082586514,,,110.35252325003968
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.4668605858751107,0.4581189232622555,0.1486162919449826,,,169.6364829170052
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.4569159107413725,0.4506141197387303,0.14597381890218,,,343.99033941701055
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.452790175932023,0.4474794010055119,0.1449047331733478,0.4531315190430474,0.1469530124558363,567.5782789590303
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,0,0.4523171946158826,0.447262493861608,0.1448245257394355,0.4528792529498171,0.1468726774892653,626.235816875007
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.7903689742088318,0.5686057278665112,0.1887264525266679,0.5762460532349746,0.1917856024217958,19.20703579194378
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.5828195177018642,0.4981338158810169,0.1626678948813638,0.503506197416783,0.1648016772812822,38.83774220896885
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.5115933613851666,0.4800144175919204,0.156280683546834,,,60.395084667019546
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.4816939533920958,0.4671176147353089,0.1517419625467098,,,89.69936541700736
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.4666940493916627,0.4580045825736025,0.148566707589446,,,146.3208094589645
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.4568114740686724,0.4506133823004831,0.1459786697351006,,,318.20855937502347
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.4527508156679687,0.4475235633781411,0.1449164919534405,0.4531916405816731,0.1469582469352615,544.0537442499772
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,1,0.4522856014946836,0.4472897754618296,0.1448379501815649,0.4529451780823785,0.1468848613393863,601.5975724590244
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.8853979110717773,0.527878660240425,0.1739806352346248,0.5332529839301371,0.1762218084382223,18.81579749996308
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.6028042454272509,0.4984385595887357,0.1627992958537912,0.5038895668102606,0.1649390398591898,38.61067850003019
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.5171370632015169,0.4801846011248776,0.1563324330083756,,,60.13397166703362
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.483264222391881,0.4675600843276559,0.1518978190327888,,,89.10269604204223
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.467474176432006,0.4584726114037206,0.1487365983616626,,,146.18121191696264
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.4571969584721955,0.4507435328114217,0.1460246349289132,,,322.734833833063
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.4529969494687975,0.4475684306413688,0.144932847017079,0.453222916269031,0.1469822574868059,548.5279779169941
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0268269579527972,2,0.4525168827718121,0.447331327758025,0.1448471310617269,0.4529598331921132,0.146898354098957,607.1113733750535
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,2.2363904863595963,0.6524105866797584,0.2201314237336792,,,18.878008874948137
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,0.9972664527595044,0.529301917642026,0.1717100480804906,,,38.39097458298784
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,0.6312334192916751,0.4942038038606282,0.1609610169130938,,,59.7300999580184
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,0.5180384935811162,0.4730695946661289,0.1539491796935139,,,88.58388029201888
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,0.4787088072916958,0.4610347893489911,0.149738107116498,,,145.72133224993013
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,0.4616991245784447,0.452843482551344,0.1468074360953253,,,318.14523249992635
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,0.4561389355330902,0.4491973185616834,0.1455385944220854,,,543.6597047499381
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,0,0.4555222530738768,0.4489418871779979,0.1454451541005066,,,599.3780908749904
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,2.2157350927591324,0.8495258433403844,0.2310333659281389,,,19.04536383401137
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,1.0042242780327797,0.5462931158333103,0.1762408023778708,,,38.01736166700721
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,0.6399176274426281,0.4988072880991763,0.1625667530065375,,,58.75299345899839
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,0.5207969417097047,0.4727838448714292,0.1538881348275594,,,86.87214975000825
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,0.4790374677395448,0.4604453206081925,0.1495271355945453,,,143.9114728749264
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,0.4614357557802577,0.4524421908340722,0.1466643335009099,,,315.79217245895416
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,0.4558062664946192,0.4488017108062657,0.1453972602837557,,,541.5917984589469
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,1,0.4551902897703381,0.448577600965574,0.145319360329343,,,597.3233553749742
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,2.5628032088279724,0.8249793939950852,0.2257720415515335,,,19.35336237505544
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,1.0768772587180138,0.529609055882055,0.1727432071285448,,,39.283765833009966
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,0.6498686480335891,0.4921342444840593,0.1607290916473212,,,60.673135208082385
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,0.5212311435025185,0.4718231694053388,0.1535847539286359,,,89.50414020800963
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,0.4789558934862725,0.4604431459872096,0.1495472526294568,,,147.3088000410935
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,0.4615323192920186,0.4526315324962175,0.1467329247279435,,,320.97344037506264
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,0.4559597575353109,0.4490316241942919,0.1454646157553255,,,547.2877598330379
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.0517947467923121,2,0.4553400365971464,0.4487625908226844,0.1453707047793685,,,602.2021555830725
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.1,0,8.780670672655106,2.4039421351880184,0.4757183196052857,,,19.04292383301072
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.1,0,3.1252487301826477,0.7837199191619229,0.2109778169601428,,,39.07072179205716
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.1,0,1.2828989177942276,0.5987990458508614,0.1828848972927479,,,60.42354125005659
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.1,0,0.7197044348577037,0.4990941053888476,0.1616209242096376,,,89.06885245803278
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.1,0,0.5385161940648686,0.468381751495811,0.1522727787685979,,,146.68139500007965
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.1,0,0.4802440956336795,0.456555300414312,0.1481263981433989,,,321.0937398329843
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.1,0,0.4670609671811689,0.4521459678597799,0.1465833669691524,,,548.7373997920658
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.1,0,0.4657620579968032,0.4519835702449868,0.1465279418119059,,,605.1428438749863
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.1,1,9.08351881802082,1.285823899124927,0.2659150084571384,,,20.234031042084094
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.1,1,2.9657248705625534,0.7956415973603449,0.211979890400705,,,40.263263125089
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.1,1,1.249626082368195,0.5943024958901164,0.183636381426502,,,62.85574312508106
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.1,1,0.7037866591708735,0.4943442907431865,0.1603467588089099,,,91.62359591701534
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.1,1,0.533001284202328,0.4673298939883653,0.1518659152054366,,,148.05410837510135
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.1,1,0.4784129444597056,0.4562754161998758,0.148012228735998,,,325.0150900420267
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.1,1,0.4659875510915299,0.4518224803546403,0.1464646883459954,,,540.7201985000866
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.1,1,0.464762710499468,0.4516950778065947,0.1464331066498255,,,594.2914906670339
one_pass,3667249,0,16384,0,fm,bucket,0,-1,14,15,19169281,0.1,2,10.016162052750587,1.4992123938496458,0.2535289243234157,,,19.6393243749626
one_pass,3667249,0,65536,0,fm,bucket,0,-1,14,15,19169281,0.1,2,3.191461943089962,0.7465502565497353,0.2064414440891281,,,39.670563042047434
one_pass,3667249,0,262144,0,fm,bucket,0,-1,14,15,19169281,0.1,2,1.2816866897046566,0.5730200719201157,0.1796904824903712,,,62.36176245799288
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,14,15,19169281,0.1,2,0.7066299155121669,0.4923310959985282,0.1598256823876695,,,90.58725683297962
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,14,15,19169281,0.1,2,0.5335464548843447,0.4676038375678865,0.1519966773561962,,,146.83332229196094
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,14,15,19169281,0.1,2,0.4787953848208417,0.456514587912694,0.1481116184884788,,,322.78998354205396
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,14,15,19169281,0.1,2,0.4662909536818915,0.4521827383478364,0.1465910902252706,,,538.2546525000362
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,14,15,19169281,0.1,2,0.4650564916333575,0.4519781849239533,0.1465247166421652,,,593.1212168330094
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.6895878463983536,0.6753826119646229,0.2412400551098209,,,23.73570987500716
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.6671848222613335,0.643985334420268,0.2260112143511597,,,49.19784987508319
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.6292750928550959,0.5959538528390276,0.2031683249946597,,,74.96255766705144
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.5845663566142321,0.5545394415317685,0.184892863271628,,,106.68549304199404
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.5491171383764595,0.5249460811324889,0.1733998379157427,,,167.16282050008886
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.5195484444848262,0.4983823799371822,0.1634503823547496,,,346.5198139999993
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.5064204815680569,0.4873835632547558,0.1593786376288032,,,561.9717126670294
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.001,0,0.5048386463490293,0.4860408380295838,0.1588802925746013,,,620.1271720420336
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.7383385747671127,0.7219861119419331,0.2638370510282782,,,23.651383874937892
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.7105980552732944,0.6846246681717355,0.2457282368963369,,,46.49744629196357
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.664501047693193,0.6229594266113331,0.2158613557507039,,,71.30150958290324
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.6040353297721595,0.5619024858852156,0.187847420678627,,,104.62949374993332
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.5546731475042179,0.5222537871811812,0.1720760803421177,,,166.84807095793076
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.5163170638043084,0.4907697395893565,0.1604195291150872,,,341.16599687491544
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.5008838759204082,0.4794602799794983,0.1563179736572028,,,552.6288683749735
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.001,1,0.4991139687691448,0.4782428708975667,0.1558739505121265,,,607.6742374999449
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.6945391893386841,0.6794592690637773,0.2432220181520496,,,22.467664499999955
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.6709506995975971,0.647990507236485,0.2279643751542389,,,45.00880549999419
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.6318528288975358,0.5988841459356642,0.2045431667319877,,,70.06715370900929
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.5856881220825016,0.5534935625993175,0.1843218293902163,,,103.44192708400078
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.5477814120822586,0.5223304398030466,0.1721406915872165,,,166.78768841701094
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.5168791443720693,0.4956972249188295,0.1623136337341833,,,339.6346337920986
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.5034249078526045,0.4841684433811829,0.1581210509577708,,,554.1106002919842
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.001,2,0.5017823120999001,0.4827698386431755,0.1576084152722436,,,609.5740657920251
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.678613618016243,0.653380321343474,0.2305579333267992,,,23.33022570796311
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.640652421861887,0.6051083018403927,0.2074477605624006,,,46.85840362496674
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.5920323580503464,0.5586307730202629,0.1865790525923157,,,72.16719570802525
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.5531087713316083,0.5276213796722993,0.1744153577725908,,,104.97901158302555
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.5216497957590036,0.4996517277366778,0.1639264650652471,,,164.23141133296303
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.4956860995807801,0.4770619329305656,0.1555403169881835,,,328.851676958031
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.4844166250950366,0.4688164867442696,0.1525071662217184,,,547.0998595419805
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,0,0.4831373476898461,0.4680145180202368,0.1522121660543981,,,610.6910158330575
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.7255690842866898,0.6961059025410671,0.2513095330145589,,,23.811956000048667
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.6786356829106808,0.6355538448223227,0.2219112753044415,,,46.98213987494819
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.6141749834641814,0.5675528381279299,0.1902704882292675,,,72.26046812499408
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.560120927868411,0.5254960425200942,0.173303944499054,,,105.41887570801192
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.5191379360621795,0.4925640223707903,0.1610694297921633,,,163.56883200001903
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.4901755735627375,0.4721017570330287,0.1536509065435642,,,323.967747415998
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.4798324232579034,0.4661590835660983,0.151511171753564,,,538.6476863749558
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,1,0.4787291527912206,0.4655777261733493,0.1512996737189705,,,603.7847450410482
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.6836450546979904,0.6574777908964331,0.2325541352796165,,,22.41783391602803
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.644587654620409,0.6085199192452938,0.2090632711760919,,,46.15847254102118
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.5934077342972159,0.5582092458126797,0.1862896595330566,,,70.10924291599076
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.5522434217855334,0.5254217641190485,0.1733092937557084,,,101.19431437505408
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.5196110054093879,0.4976581301050392,0.1630260234634526,,,158.7427906660596
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.4933753028744831,0.4754798781408066,0.1549422191394088,,,320.2279985829955
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.4825841580532142,0.4681389455108115,0.1522527935919403,,,547.1937338330317
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832,2,0.4813844365003539,0.4674326735911038,0.1519891011070688,,,600.3377583329566
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.6600083559751511,0.6188980386334054,0.2139704819966877,,,22.584447250002995
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.6059636436402798,0.5656579404719595,0.189568142819882,,,46.79928229202051
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.5602695727720857,0.5315226656599067,0.1759172691036405,,,70.9542507090373
one_pass,3667249,0,1048576,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.5246783734764904,0.5002428275214371,0.1641573153582108,,,102.46880758402403
one_pass,3667249,0,4194304,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.4955208904575556,0.4757833692200783,0.1550447403048961,,,160.3176295000594
one_pass,3667249,0,16777216,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.475407675759925,0.4634652187530234,0.1505512550374738,,,321.7073580001015
one_pass,3667249,0,33554432,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.4688398997350305,0.4602238991673312,0.1494037387090551,,,545.9559195000911
one_pass,3667249,0,36672493,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,0,0.4681600163971747,0.4599400079971547,0.1493032651012332,,,599.4200102920877
one_pass,3667249,0,16384,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.7038766890764236,0.6544827773030459,0.2310669671147034,,,22.073393999948166
one_pass,3667249,0,65536,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.6331736147403717,0.5780404213699374,0.1948942532728554,,,45.74061195796821
one_pass,3667249,0,262144,0,spectral-old,bucket,5,2,0,15,19169295,0.0037275937203149,1,0.5700363619253039,0.5311972065421701,0.175522831156252,,,70.06370233302005
