protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.0071968567300115215,1,0.5098048150918424,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.0071968567300115215,1,0.4876150666709801,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.0071968567300115215,1,0.4787156180316263,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.0071968567300115215,1,0.48319975837747253,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.0071968567300115215,1,0.48496829366537564,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.0071968567300115215,1,0.4852046145663288,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.0071968567300115215,2,0.6724023124382167,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.0071968567300115215,2,0.5796429155238455,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.0071968567300115215,2,0.5159743087950879,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.0071968567300115215,2,0.48775679260770544,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.0071968567300115215,2,0.4784431457602748,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.0071968567300115215,2,0.48241737424403625,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.0071968567300115215,2,0.4852614117178111,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.0071968567300115215,2,0.48479258295050415,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.013894954943731374,0,0.7318883247706307,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.013894954943731374,0,0.5591520793487998,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.013894954943731374,0,0.5319218602407697,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.013894954943731374,0,0.5106563238602746,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.013894954943731374,0,0.49775127083712906,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.013894954943731374,0,0.5401668750192669,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.013894954943731374,0,0.5484291803949316,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.013894954943731374,0,0.5524062461429072,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.013894954943731374,1,0.6981308940075622,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.013894954943731374,1,0.5642238397436464,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.013894954943731374,1,0.5205864948662007,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.013894954943731374,1,0.5143985900252719,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.013894954943731374,1,0.4967614383432124,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.013894954943731374,1,0.5390850979076987,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.013894954943731374,1,0.5487074806060463,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.013894954943731374,1,0.5553424595363392,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.013894954943731374,2,0.7624248801120855,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.013894954943731374,2,0.5627241894223224,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.013894954943731374,2,0.5310395560242375,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.013894954943731374,2,0.5134763736504072,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.013894954943731374,2,0.49506058976860684,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.013894954943731374,2,0.5399367264413589,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.013894954943731374,2,0.5497469516327884,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.013894954943731374,2,0.5491683686657886,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.026826957952797246,0,1.381602513353093,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.026826957952797246,0,1.0344624061492884,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.026826957952797246,0,0.5874167795675385,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.026826957952797246,0,0.650957998321129,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.026826957952797246,0,0.5442319524119763,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.026826957952797246,0,0.7556946581804986,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.026826957952797246,0,0.8214179273555157,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.026826957952797246,0,0.8345765226872315,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.026826957952797246,1,1.1109413528959824,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.026826957952797246,1,1.2160065577749757,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.026826957952797246,1,0.6490944494432579,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.026826957952797246,1,0.5747130610198031,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.026826957952797246,1,0.5503775306901556,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.026826957952797246,1,0.7633709877459365,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.026826957952797246,1,0.8182234344627485,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.026826957952797246,1,0.8250022792727578,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.026826957952797246,2,1.61159857253998,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.026826957952797246,2,0.9317302852839973,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.026826957952797246,2,0.6814115375127197,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.026826957952797246,2,0.6386606161964614,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.026826957952797246,2,0.5509463305356473,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.026826957952797246,2,0.7603484494269177,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.026826957952797246,2,0.8152575346179353,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.026826957952797246,2,0.8209369448608067,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.0517947467923121,0,5.918772587367826,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.0517947467923121,0,6.028898322950598,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.0517947467923121,0,1.1348191582327973,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.0517947467923121,0,1.017399385962422,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.0517947467923121,0,0.7898387120899986,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.0517947467923121,0,1.6775998710995836,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.0517947467923121,0,2.1116616256105036,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.0517947467923121,0,2.141516595308665,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.0517947467923121,1,4.444264222161378,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.0517947467923121,1,5.007354982981916,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.0517947467923121,1,1.0059658594957948,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.0517947467923121,1,1.1404307920482961,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.0517947467923121,1,0.7722186123600747,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.0517947467923121,1,1.7483526894048624,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.0517947467923121,1,2.1504665757803205,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.0517947467923121,1,2.135851012723626,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.0517947467923121,2,6.998257431404621,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.0517947467923121,2,5.530370378125135,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.0517947467923121,2,2.1224931382382675,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.0517947467923121,2,0.9827682915480489,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.0517947467923121,2,0.8330621424278702,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.0517947467923121,2,1.7118764401875846,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.0517947467923121,2,2.1009497187811577,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.0517947467923121,2,2.093403968125348,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.1,0,25.089236698072718,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.1,0,10.673046349891722,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.1,0,2.4468248400696875,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.1,0,2.59097917330581,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.1,0,2.1418081053914184,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.1,0,5.92904557856307,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.1,0,7.401063201595277,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.1,0,7.348298056558177,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.1,1,19.393421442632373,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.1,1,7.313380154354131,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.1,1,2.3772112290922074,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.1,1,2.7989986146832373,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.1,1,2.2402942055270967,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.1,1,6.132797559850355,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.1,1,7.537096765818551,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.1,1,7.433783343295613,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,5,0.1,2,29.110905175621944,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,5,0.1,2,15.045172554819763,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,5,0.1,2,2.7950005802074736,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,5,0.1,2,2.5225431465893404,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,5,0.1,2,2.121311298936402,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,5,0.1,2,5.911993513199749,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,5,0.1,2,7.358674189860673,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,5,0.1,2,7.34201297498352,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.001,0,0.6929858203702834,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.001,0,0.6746778629539901,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.001,0,0.628401228473722,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.001,0,0.5552121097318006,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.001,0,0.49956274546101165,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.001,0,0.4672896300038646,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.001,0,0.4631620509866087,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.001,0,0.46196236027474574,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.001,1,0.7424855196524316,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.001,1,0.7210349636233088,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.001,1,0.6659745637878406,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.001,1,0.5628724925404907,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.001,1,0.4956442227406312,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.001,1,0.46685765061388323,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.001,1,0.46272801399139835,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.001,1,0.4615953641060818,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.001,2,0.6969732589520329,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.001,2,0.6787722735472455,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.001,2,0.6322772318086702,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.001,2,0.5539387169699117,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.001,2,0.499995786321088,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.001,2,0.4677152223721568,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.001,2,0.46226551153100115,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.001,2,0.4612887093807134,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0019306977288832496,0,0.6843173121440652,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0019306977288832496,0,0.6520763323405401,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0019306977288832496,0,0.5859023134220623,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0019306977288832496,0,0.5306365898372917,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0019306977288832496,0,0.48096275871745525,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0019306977288832496,0,0.46572353334821714,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0019306977288832496,0,0.46201272854329645,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0019306977288832496,0,0.4611177570668356,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0019306977288832496,1,0.7323036249319794,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0019306977288832496,1,0.6940244419693027,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0019306977288832496,1,0.612395641095341,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0019306977288832496,1,0.5334834240854466,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0019306977288832496,1,0.48106538723226455,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0019306977288832496,1,0.46558274832413743,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0019306977288832496,1,0.46211353189328436,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0019306977288832496,1,0.46111947513531326,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0019306977288832496,2,0.6883821542004318,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0019306977288832496,2,0.6561137099932722,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0019306977288832496,2,0.5886960234033856,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0019306977288832496,2,0.5308995215000714,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0019306977288832496,2,0.48433024501917,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0019306977288832496,2,0.4652864926956793,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0019306977288832496,2,0.46164728595399107,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0019306977288832496,2,0.46032549683572804,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.003727593720314938,0,0.6687134450081345,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.003727593720314938,0,0.6170617951556832,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.003727593720314938,0,0.5598809046720067,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.003727593720314938,0,0.505321241244179,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.003727593720314938,0,0.4763977336367062,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.003727593720314938,0,0.4675062264105933,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.003727593720314938,0,0.4621773261101837,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.003727593720314938,0,0.46115779722550365,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.003727593720314938,1,0.7137493964476939,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.003727593720314938,1,0.6509795379209607,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.003727593720314938,1,0.5666539548554935,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.003727593720314938,1,0.5063880335687554,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.003727593720314938,1,0.4764893821233476,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.003727593720314938,1,0.46713030409754747,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.003727593720314938,1,0.46192072036818904,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.003727593720314938,1,0.4610055385660951,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.003727593720314938,2,0.6728368910199098,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.003727593720314938,2,0.6206851615046618,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.003727593720314938,2,0.5580047326655965,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.003727593720314938,2,0.5098444286160115,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.003727593720314938,2,0.4780561521272006,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.003727593720314938,2,0.4674477497764733,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.003727593720314938,2,0.4634194256027264,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.003727593720314938,2,0.46223516058565306,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0071968567300115215,0,0.6428164593348489,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0071968567300115215,0,0.5767555408525391,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0071968567300115215,0,0.5505996129235126,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0071968567300115215,0,0.4925715806418189,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0071968567300115215,0,0.4793994535169874,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0071968567300115215,0,0.4719188976854838,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0071968567300115215,0,0.4675717567306564,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0071968567300115215,0,0.46631092335344576,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0071968567300115215,1,0.6820663415473249,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0071968567300115215,1,0.5981087406199245,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0071968567300115215,1,0.561059547387345,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0071968567300115215,1,0.49508768377880097,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0071968567300115215,1,0.4789338570194553,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0071968567300115215,1,0.4747421478168735,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0071968567300115215,1,0.4745699341867429,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0071968567300115215,1,0.47345205801135765,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.0071968567300115215,2,0.6468003085613705,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.0071968567300115215,2,0.5786534927681438,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.0071968567300115215,2,0.5552402826409594,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.0071968567300115215,2,0.4966641947965986,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.0071968567300115215,2,0.47901776110965166,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.0071968567300115215,2,0.47564339529085964,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.0071968567300115215,2,0.47730327564278346,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.0071968567300115215,2,0.47720416474389704,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.013894954943731374,0,0.6076096770764782,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.013894954943731374,0,0.567053934907184,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.013894954943731374,0,0.5281246853469879,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.013894954943731374,0,0.4952491802850783,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.013894954943731374,0,0.4885022181105,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.013894954943731374,0,0.49705551618845956,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.013894954943731374,0,0.5034900754393127,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.013894954943731374,0,0.5037974154561228,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.013894954943731374,1,0.6356858650355688,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.013894954943731374,1,0.5689234332009782,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.013894954943731374,1,0.5260769154128989,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.013894954943731374,1,0.49427277545044207,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.013894954943731374,1,0.4891695802116336,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.013894954943731374,1,0.4899905929117492,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.013894954943731374,1,0.4908870402633028,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.013894954943731374,1,0.49007283597340523,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.013894954943731374,2,0.6107762624742115,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.013894954943731374,2,0.5633272097750851,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.013894954943731374,2,0.5299572444029201,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.013894954943731374,2,0.49447924538426563,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.013894954943731374,2,0.4875416377642304,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.013894954943731374,2,0.4969965504208991,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.013894954943731374,2,0.504522773179869,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.013894954943731374,2,0.5044290296938193,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.026826957952797246,0,0.5793054337813548,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.026826957952797246,0,0.5784050335781191,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.026826957952797246,0,0.5230255722317457,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.026826957952797246,0,0.5107305435104511,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.026826957952797246,0,0.5141968482548841,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,spectral-old,5,0.026826957952797246,0,0.5503265398953977,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,spectral-old,5,0.026826957952797246,0,0.5601411303263384,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,spectral-old,5,0.026826957952797246,0,0.5616719406241018,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,spectral-old,5,0.026826957952797246,1,0.5909073834717518,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,spectral-old,5,0.026826957952797246,1,0.5851669461679342,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,spectral-old,5,0.026826957952797246,1,0.5234616702607061,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,spectral-old,5,0.026826957952797246,1,0.5104967382851017,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,spectral-old,5,0.026826957952797246,1,0.5143484511347606,,
